candidate,office,district,party,county,precinct,total votes 
David B. McKinley ,U.S. House,1,,Monongalia,Precinct 23,241
Mike Oliverio,U.S. House,1,,Monongalia,Precinct 23,462
Larry J. Edgell ,State Senate,2,,Monongalia,Precinct 23,
Cindy Frich,State Senate,13,,Monongalia,Precinct 23,337
"Robert ""Bob"" Beach",State Senate,13,,Monongalia,Precinct 23,358
Dave Sypolt,State Senate,14,,Monongalia,Precinct 23,
Steven L. Shaffer,State Senate,14,,Monongalia,Precinct 23,
Dave Pethtel ,House of Delegates ,5,,Monongalia,Precinct 23,
Jeff Tansill,House of Delegates ,42,,Monongalia,Precinct 23,
Mike Manypenny,House of Delegates ,42,,Monongalia,Precinct 23,
Lynette Kennedy Mcquain,House of Delegates ,43,,Monongalia,Precinct 23,
Travis L. Blosser ,House of Delegates ,43,,Monongalia,Precinct 23,
Rick Starn ,House of Delegates ,43,,Monongalia,Precinct 23,
Tim Manchin,House of Delegates ,43,,Monongalia,Precinct 23,
Linda Longstreth,House of Delegates ,43,,Monongalia,Precinct 23,
Mike Caputo,House of Delegates ,43,,Monongalia,Precinct 23,
Kevin Scott Poe,House of Delegates ,44,,Monongalia,Precinct 23,227
Chris Walters,House of Delegates ,44,,Monongalia,Precinct 23,266
Amanda Pasdon,House of Delegates ,44,,Monongalia,Precinct 23,325
Kevin Patrick Jr. ,House of Delegates ,44,,Monongalia,Precinct 23,197
Charlene Marshall,House of Delegates ,44,,Monongalia,Precinct 23,386
Barbara Evans Fleischauer,House of Delegates ,44,,Monongalia,Precinct 23,392
"Anthony P. ""Tony"" Barill ",House of Delegates ,44,,Monongalia,Precinct 23,303
Stephen Lee Cook,House of Delegates ,44,,Monongalia,Precinct 23,281
Paul Brown,House of Delegates ,44,,Monongalia,Precinct 23,93
Tad Britch ,House of Delegates ,44,,Monongalia,Precinct 23,23
,Straight Party Ticket ,,REP,Monongalia,Precinct 25,46
,Straight Party Ticket ,,DEM,Monongalia,Precinct 25,88
,Straight Party Ticket ,,MTN,Monongalia,Precinct 25,1
John R. Raese,U.S. Senate,,,Monongalia,Precinct 25,215
Joe Manchin III,U.S. Senate,,,Monongalia,Precinct 25,294
Jeff Becker,U.S. Senate,,,Monongalia,Precinct 25,4
Jesse Johnson ,U.S. Senate,,,Monongalia,Precinct 25,7
David B. McKinley ,U.S. House,1,,Monongalia,Precinct 25,169
Mike Oliverio,U.S. House,1,,Monongalia,Precinct 25,332
Larry J. Edgell ,State Senate,2,,Monongalia,Precinct 25,
Cindy Frich,State Senate,13,,Monongalia,Precinct 25,235
"Robert ""Bob"" Beach",State Senate,13,,Monongalia,Precinct 25,264
Dave Sypolt,State Senate,14,,Monongalia,Precinct 25,
Steven L. Shaffer,State Senate,14,,Monongalia,Precinct 25,
Dave Pethtel ,House of Delegates ,5,,Monongalia,Precinct 25,
Jeff Tansill,House of Delegates ,42,,Monongalia,Precinct 25,
Mike Manypenny,House of Delegates ,42,,Monongalia,Precinct 25,
Lynette Kennedy Mcquain,House of Delegates ,43,,Monongalia,Precinct 25,
Travis L. Blosser ,House of Delegates ,43,,Monongalia,Precinct 25,
Rick Starn ,House of Delegates ,43,,Monongalia,Precinct 25,
Tim Manchin,House of Delegates ,43,,Monongalia,Precinct 25,
Linda Longstreth,House of Delegates ,43,,Monongalia,Precinct 25,
Mike Caputo,House of Delegates ,43,,Monongalia,Precinct 25,
Kevin Scott Poe,House of Delegates ,44,,Monongalia,Precinct 25,152
Chris Walters,House of Delegates ,44,,Monongalia,Precinct 25,169
Amanda Pasdon,House of Delegates ,44,,Monongalia,Precinct 25,192
Kevin Patrick Jr. ,House of Delegates ,44,,Monongalia,Precinct 25,123
Charlene Marshall,House of Delegates ,44,,Monongalia,Precinct 25,301
Barbara Evans Fleischauer,House of Delegates ,44,,Monongalia,Precinct 25,297
"Anthony P. ""Tony"" Barill ",House of Delegates ,44,,Monongalia,Precinct 25,251
Stephen Lee Cook,House of Delegates ,44,,Monongalia,Precinct 25,203
Paul Brown,House of Delegates ,44,,Monongalia,Precinct 25,38
Tad Britch ,House of Delegates ,44,,Monongalia,Precinct 25,28
,Straight Party Ticket ,,REP,Monongalia,Precinct 26,34
,Straight Party Ticket ,,DEM,Monongalia,Precinct 26,42
,Straight Party Ticket ,,MTN,Monongalia,Precinct 26,1
John R. Raese,U.S. Senate,,,Monongalia,Precinct 26,195
Joe Manchin III,U.S. Senate,,,Monongalia,Precinct 26,217
Jeff Becker,U.S. Senate,,,Monongalia,Precinct 26,3
Jesse Johnson ,U.S. Senate,,,Monongalia,Precinct 26,8
David B. McKinley ,U.S. House,1,,Monongalia,Precinct 26,180
Mike Oliverio,U.S. House,1,,Monongalia,Precinct 26,242
Larry J. Edgell ,State Senate,2,,Monongalia,Precinct 26,
Cindy Frich,State Senate,13,,Monongalia,Precinct 26,226
"Robert ""Bob"" Beach",State Senate,13,,Monongalia,Precinct 26,192
Dave Sypolt,State Senate,14,,Monongalia,Precinct 26,
Steven L. Shaffer,State Senate,14,,Monongalia,Precinct 26,
Dave Pethtel ,House of Delegates ,5,,Monongalia,Precinct 26,
Jeff Tansill,House of Delegates ,42,,Monongalia,Precinct 26,
Mike Manypenny,House of Delegates ,42,,Monongalia,Precinct 26,
Lynette Kennedy Mcquain,House of Delegates ,43,,Monongalia,Precinct 26,
Travis L. Blosser ,House of Delegates ,43,,Monongalia,Precinct 26,
Rick Starn ,House of Delegates ,43,,Monongalia,Precinct 26,
Tim Manchin,House of Delegates ,43,,Monongalia,Precinct 26,
Linda Longstreth,House of Delegates ,43,,Monongalia,Precinct 26,
Mike Caputo,House of Delegates ,43,,Monongalia,Precinct 26,
Kevin Scott Poe,House of Delegates ,44,,Monongalia,Precinct 26,156
Chris Walters,House of Delegates ,44,,Monongalia,Precinct 26,187
Amanda Pasdon,House of Delegates ,44,,Monongalia,Precinct 26,194
Kevin Patrick Jr. ,House of Delegates ,44,,Monongalia,Precinct 26,133
Charlene Marshall,House of Delegates ,44,,Monongalia,Precinct 26,210
Barbara Evans Fleischauer,House of Delegates ,44,,Monongalia,Precinct 26,215
"Anthony P. ""Tony"" Barill ",House of Delegates ,44,,Monongalia,Precinct 26,165
Stephen Lee Cook,House of Delegates ,44,,Monongalia,Precinct 26,147
Paul Brown,House of Delegates ,44,,Monongalia,Precinct 26,53
Tad Britch ,House of Delegates ,44,,Monongalia,Precinct 26,13
,Straight Party Ticket ,,REP,Monongalia,Precinct 27,13
,Straight Party Ticket ,,DEM,Monongalia,Precinct 27,25
,Straight Party Ticket ,,MTN,Monongalia,Precinct 27,0
John R. Raese,U.S. Senate,,,Monongalia,Precinct 27,115
Joe Manchin III,U.S. Senate,,,Monongalia,Precinct 27,113
Jeff Becker,U.S. Senate,,,Monongalia,Precinct 27,1
Jesse Johnson ,U.S. Senate,,,Monongalia,Precinct 27,5
David B. McKinley ,U.S. House,1,,Monongalia,Precinct 27,82
Mike Oliverio,U.S. House,1,,Monongalia,Precinct 27,145
Larry J. Edgell ,State Senate,2,,Monongalia,Precinct 27,
Cindy Frich,State Senate,13,,Monongalia,Precinct 27,110
"Robert ""Bob"" Beach",State Senate,13,,Monongalia,Precinct 27,116
Dave Sypolt,State Senate,14,,Monongalia,Precinct 27,
Steven L. Shaffer,State Senate,14,,Monongalia,Precinct 27,
Dave Pethtel ,House of Delegates ,5,,Monongalia,Precinct 27,
Jeff Tansill,House of Delegates ,42,,Monongalia,Precinct 27,
Mike Manypenny,House of Delegates ,42,,Monongalia,Precinct 27,
Lynette Kennedy Mcquain,House of Delegates ,43,,Monongalia,Precinct 27,
Travis L. Blosser ,House of Delegates ,43,,Monongalia,Precinct 27,
Rick Starn ,House of Delegates ,43,,Monongalia,Precinct 27,
Tim Manchin,House of Delegates ,43,,Monongalia,Precinct 27,
Linda Longstreth,House of Delegates ,43,,Monongalia,Precinct 27,
Mike Caputo,House of Delegates ,43,,Monongalia,Precinct 27,
Kevin Scott Poe,House of Delegates ,44,,Monongalia,Precinct 27,88
Chris Walters,House of Delegates ,44,,Monongalia,Precinct 27,96
Amanda Pasdon,House of Delegates ,44,,Monongalia,Precinct 27,114
Kevin Patrick Jr. ,House of Delegates ,44,,Monongalia,Precinct 27,65
Charlene Marshall,House of Delegates ,44,,Monongalia,Precinct 27,120
Barbara Evans Fleischauer,House of Delegates ,44,,Monongalia,Precinct 27,119
"Anthony P. ""Tony"" Barill ",House of Delegates ,44,,Monongalia,Precinct 27,99
Stephen Lee Cook,House of Delegates ,44,,Monongalia,Precinct 27,94
Paul Brown,House of Delegates ,44,,Monongalia,Precinct 27,20
Tad Britch ,House of Delegates ,44,,Monongalia,Precinct 27,5
,Straight Party Ticket ,,REP,Monongalia,Precinct 30,43
,Straight Party Ticket ,,DEM,Monongalia,Precinct 30,96
,Straight Party Ticket ,,MTN,Monongalia,Precinct 30,1
John R. Raese,U.S. Senate,,,Monongalia,Precinct 30,196
Joe Manchin III,U.S. Senate,,,Monongalia,Precinct 30,328
Jeff Becker,U.S. Senate,,,Monongalia,Precinct 30,6
Jesse Johnson ,U.S. Senate,,,Monongalia,Precinct 30,16
David B. McKinley ,U.S. House,1,,Monongalia,Precinct 30,173
Mike Oliverio,U.S. House,1,,Monongalia,Precinct 30,356
Larry J. Edgell ,State Senate,2,,Monongalia,Precinct 30,
Cindy Frich,State Senate,13,,Monongalia,Precinct 30,
"Robert ""Bob"" Beach",State Senate,13,,Monongalia,Precinct 30,248
Dave Sypolt,State Senate,14,,Monongalia,Precinct 30,289
Steven L. Shaffer,State Senate,14,,Monongalia,Precinct 30,
Dave Pethtel ,House of Delegates ,5,,Monongalia,Precinct 30,
Jeff Tansill,House of Delegates ,42,,Monongalia,Precinct 30,
Mike Manypenny,House of Delegates ,42,,Monongalia,Precinct 30,
Lynette Kennedy Mcquain,House of Delegates ,43,,Monongalia,Precinct 30,
Travis L. Blosser ,House of Delegates ,43,,Monongalia,Precinct 30,
Rick Starn ,House of Delegates ,43,,Monongalia,Precinct 30,
Tim Manchin,House of Delegates ,43,,Monongalia,Precinct 30,
Linda Longstreth,House of Delegates ,43,,Monongalia,Precinct 30,
Mike Caputo,House of Delegates ,43,,Monongalia,Precinct 30,
Kevin Scott Poe,House of Delegates ,44,,Monongalia,Precinct 30,168
Chris Walters,House of Delegates ,44,,Monongalia,Precinct 30,183
Amanda Pasdon,House of Delegates ,44,,Monongalia,Precinct 30,213
Kevin Patrick Jr. ,House of Delegates ,44,,Monongalia,Precinct 30,148
Charlene Marshall,House of Delegates ,44,,Monongalia,Precinct 30,322
Barbara Evans Fleischauer,House of Delegates ,44,,Monongalia,Precinct 30,320
"Anthony P. ""Tony"" Barill ",House of Delegates ,44,,Monongalia,Precinct 30,256
Stephen Lee Cook,House of Delegates ,44,,Monongalia,Precinct 30,239
Paul Brown,House of Delegates ,44,,Monongalia,Precinct 30,56
Tad Britch ,House of Delegates ,44,,Monongalia,Precinct 30,16
,Straight Party Ticket ,,REP,Monongalia,Precinct 32,90
,Straight Party Ticket ,,DEM,Monongalia,Precinct 32,80
,Straight Party Ticket ,,MTN,Monongalia,Precinct 32,0
John R. Raese,U.S. Senate,,,Monongalia,Precinct 32,341
Joe Manchin III,U.S. Senate,,,Monongalia,Precinct 32,273
Jeff Becker,U.S. Senate,,,Monongalia,Precinct 32,3
Jesse Johnson ,U.S. Senate,,,Monongalia,Precinct 32,10
David B. McKinley ,U.S. House,1,,Monongalia,Precinct 32,290
Mike Oliverio,U.S. House,1,,Monongalia,Precinct 32,326
Larry J. Edgell ,State Senate,2,,Monongalia,Precinct 32,
Cindy Frich,State Senate,13,,Monongalia,Precinct 32,353
"Robert ""Bob"" Beach",State Senate,13,,Monongalia,Precinct 32,257
Dave Sypolt,State Senate,14,,Monongalia,Precinct 32,
Steven L. Shaffer,State Senate,14,,Monongalia,Precinct 32,
Dave Pethtel ,House of Delegates ,5,,Monongalia,Precinct 32,
Jeff Tansill,House of Delegates ,42,,Monongalia,Precinct 32,
Mike Manypenny,House of Delegates ,42,,Monongalia,Precinct 32,
Lynette Kennedy Mcquain,House of Delegates ,43,,Monongalia,Precinct 32,
Travis L. Blosser ,House of Delegates ,43,,Monongalia,Precinct 32,
Rick Starn ,House of Delegates ,43,,Monongalia,Precinct 32,
Tim Manchin,House of Delegates ,43,,Monongalia,Precinct 32,
Linda Longstreth,House of Delegates ,43,,Monongalia,Precinct 32,
Mike Caputo,House of Delegates ,43,,Monongalia,Precinct 32,
Kevin Scott Poe,House of Delegates ,44,,Monongalia,Precinct 32,285
Chris Walters,House of Delegates ,44,,Monongalia,Precinct 32,294
Amanda Pasdon,House of Delegates ,44,,Monongalia,Precinct 32,320
Kevin Patrick Jr. ,House of Delegates ,44,,Monongalia,Precinct 32,235
Charlene Marshall,House of Delegates ,44,,Monongalia,Precinct 32,273
Barbara Evans Fleischauer,House of Delegates ,44,,Monongalia,Precinct 32,256
"Anthony P. ""Tony"" Barill ",House of Delegates ,44,,Monongalia,Precinct 32,239
Stephen Lee Cook,House of Delegates ,44,,Monongalia,Precinct 32,212
Paul Brown,House of Delegates ,44,,Monongalia,Precinct 32,41
Tad Britch ,House of Delegates ,44,,Monongalia,Precinct 32,19
,Straight Party Ticket ,,REP,Monongalia,Precinct 33,37
,Straight Party Ticket ,,DEM,Monongalia,Precinct 33,68
,Straight Party Ticket ,,MTN,Monongalia,Precinct 33,0
John R. Raese,U.S. Senate,,,Monongalia,Precinct 33,196
Joe Manchin III,U.S. Senate,,,Monongalia,Precinct 33,215
Jeff Becker,U.S. Senate,,,Monongalia,Precinct 33,1
Jesse Johnson ,U.S. Senate,,,Monongalia,Precinct 33,7
David B. McKinley ,U.S. House,1,,Monongalia,Precinct 33,184
Mike Oliverio,U.S. House,1,,Monongalia,Precinct 33,228
Larry J. Edgell ,State Senate,2,,Monongalia,Precinct 33,
Cindy Frich,State Senate,13,,Monongalia,Precinct 33,
"Robert ""Bob"" Beach",State Senate,13,,Monongalia,Precinct 33,
Dave Sypolt,State Senate,14,,Monongalia,Precinct 33,220
Steven L. Shaffer,State Senate,14,,Monongalia,Precinct 33,169
Dave Pethtel ,House of Delegates ,5,,Monongalia,Precinct 33,
Jeff Tansill,House of Delegates ,42,,Monongalia,Precinct 33,
Mike Manypenny,House of Delegates ,42,,Monongalia,Precinct 33,
Lynette Kennedy Mcquain,House of Delegates ,43,,Monongalia,Precinct 33,
Travis L. Blosser ,House of Delegates ,43,,Monongalia,Precinct 33,
Rick Starn ,House of Delegates ,43,,Monongalia,Precinct 33,
Tim Manchin,House of Delegates ,43,,Monongalia,Precinct 33,
Linda Longstreth,House of Delegates ,43,,Monongalia,Precinct 33,
Mike Caputo,House of Delegates ,43,,Monongalia,Precinct 33,
Kevin Scott Poe,House of Delegates ,44,,Monongalia,Precinct 33,169
Chris Walters,House of Delegates ,44,,Monongalia,Precinct 33,168
Amanda Pasdon,House of Delegates ,44,,Monongalia,Precinct 33,190
Kevin Patrick Jr. ,House of Delegates ,44,,Monongalia,Precinct 33,128
Charlene Marshall,House of Delegates ,44,,Monongalia,Precinct 33,219
Barbara Evans Fleischauer,House of Delegates ,44,,Monongalia,Precinct 33,208
"Anthony P. ""Tony"" Barill ",House of Delegates ,44,,Monongalia,Precinct 33,214
Stephen Lee Cook,House of Delegates ,44,,Monongalia,Precinct 33,165
Paul Brown,House of Delegates ,44,,Monongalia,Precinct 33,36
Tad Britch ,House of Delegates ,44,,Monongalia,Precinct 33,13
,Straight Party Ticket ,,REP,Monongalia,Precinct 34,53
,Straight Party Ticket ,,DEM,Monongalia,Precinct 34,63
,Straight Party Ticket ,,MTN,Monongalia,Precinct 34,1
John R. Raese,U.S. Senate,,,Monongalia,Precinct 34,211
Joe Manchin III,U.S. Senate,,,Monongalia,Precinct 34,227
Jeff Becker,U.S. Senate,,,Monongalia,Precinct 34,2
Jesse Johnson ,U.S. Senate,,,Monongalia,Precinct 34,15
David B. McKinley ,U.S. House,1,,Monongalia,Precinct 34,192
Mike Oliverio,U.S. House,1,,Monongalia,Precinct 34,248
Larry J. Edgell ,State Senate,2,,Monongalia,Precinct 34,
Cindy Frich,State Senate,13,,Monongalia,Precinct 34,
"Robert ""Bob"" Beach",State Senate,13,,Monongalia,Precinct 34,
Dave Sypolt,State Senate,14,,Monongalia,Precinct 34,209
Steven L. Shaffer,State Senate,14,,Monongalia,Precinct 34,206
Dave Pethtel ,House of Delegates ,5,,Monongalia,Precinct 34,
Jeff Tansill,House of Delegates ,42,,Monongalia,Precinct 34,
Mike Manypenny,House of Delegates ,42,,Monongalia,Precinct 34,
Lynette Kennedy Mcquain,House of Delegates ,43,,Monongalia,Precinct 34,
Travis L. Blosser ,House of Delegates ,43,,Monongalia,Precinct 34,
Rick Starn ,House of Delegates ,43,,Monongalia,Precinct 34,
Tim Manchin,House of Delegates ,43,,Monongalia,Precinct 34,
Linda Longstreth,House of Delegates ,43,,Monongalia,Precinct 34,
Mike Caputo,House of Delegates ,43,,Monongalia,Precinct 34,
Kevin Scott Poe,House of Delegates ,44,,Monongalia,Precinct 34,182
Chris Walters,House of Delegates ,44,,Monongalia,Precinct 34,168
Amanda Pasdon,House of Delegates ,44,,Monongalia,Precinct 34,197
Kevin Patrick Jr. ,House of Delegates ,44,,Monongalia,Precinct 34,133
Charlene Marshall,House of Delegates ,44,,Monongalia,Precinct 34,244
Barbara Evans Fleischauer,House of Delegates ,44,,Monongalia,Precinct 34,219
"Anthony P. ""Tony"" Barill ",House of Delegates ,44,,Monongalia,Precinct 34,190
Stephen Lee Cook,House of Delegates ,44,,Monongalia,Precinct 34,165
Paul Brown,House of Delegates ,44,,Monongalia,Precinct 34,41
Tad Britch ,House of Delegates ,44,,Monongalia,Precinct 34,16
,Straight Party Ticket ,,REP,Monongalia,Precinct 35,29
,Straight Party Ticket ,,DEM,Monongalia,Precinct 35,56
,Straight Party Ticket ,,MTN,Monongalia,Precinct 35,0
John R. Raese,U.S. Senate,,,Monongalia,Precinct 35,124
Joe Manchin III,U.S. Senate,,,Monongalia,Precinct 35,161
Jeff Becker,U.S. Senate,,,Monongalia,Precinct 35,3
Jesse Johnson ,U.S. Senate,,,Monongalia,Precinct 35,7
David B. McKinley ,U.S. House,1,,Monongalia,Precinct 35,106
Mike Oliverio,U.S. House,1,,Monongalia,Precinct 35,186
Larry J. Edgell ,State Senate,2,,Monongalia,Precinct 35,
Cindy Frich,State Senate,13,,Monongalia,Precinct 35,144
"Robert ""Bob"" Beach",State Senate,13,,Monongalia,Precinct 35,143
Dave Sypolt,State Senate,14,,Monongalia,Precinct 35,
Steven L. Shaffer,State Senate,14,,Monongalia,Precinct 35,
Dave Pethtel ,House of Delegates ,5,,Monongalia,Precinct 35,
Jeff Tansill,House of Delegates ,42,,Monongalia,Precinct 35,
Mike Manypenny,House of Delegates ,42,,Monongalia,Precinct 35,
Lynette Kennedy Mcquain,House of Delegates ,43,,Monongalia,Precinct 35,
Travis L. Blosser ,House of Delegates ,43,,Monongalia,Precinct 35,
Rick Starn ,House of Delegates ,43,,Monongalia,Precinct 35,
Tim Manchin,House of Delegates ,43,,Monongalia,Precinct 35,
Linda Longstreth,House of Delegates ,43,,Monongalia,Precinct 35,
Mike Caputo,House of Delegates ,43,,Monongalia,Precinct 35,
Kevin Scott Poe,House of Delegates ,44,,Monongalia,Precinct 35,102
Chris Walters,House of Delegates ,44,,Monongalia,Precinct 35,112
Amanda Pasdon,House of Delegates ,44,,Monongalia,Precinct 35,106
Kevin Patrick Jr. ,House of Delegates ,44,,Monongalia,Precinct 35,77
Charlene Marshall,House of Delegates ,44,,Monongalia,Precinct 35,161
Barbara Evans Fleischauer,House of Delegates ,44,,Monongalia,Precinct 35,149
"Anthony P. ""Tony"" Barill ",House of Delegates ,44,,Monongalia,Precinct 35,135
Stephen Lee Cook,House of Delegates ,44,,Monongalia,Precinct 35,115
Paul Brown,House of Delegates ,44,,Monongalia,Precinct 35,29
Tad Britch ,House of Delegates ,44,,Monongalia,Precinct 35,13
,Straight Party Ticket ,,REP,Monongalia,Precinct 36,47
,Straight Party Ticket ,,DEM,Monongalia,Precinct 36,67
,Straight Party Ticket ,,MTN,Monongalia,Precinct 36,1
John R. Raese,U.S. Senate,,,Monongalia,Precinct 36,228
Joe Manchin III,U.S. Senate,,,Monongalia,Precinct 36,259
Jeff Becker,U.S. Senate,,,Monongalia,Precinct 36,7
Jesse Johnson ,U.S. Senate,,,Monongalia,Precinct 36,9
David B. McKinley ,U.S. House,1,,Monongalia,Precinct 36,195
Mike Oliverio,U.S. House,1,,Monongalia,Precinct 36,300
Larry J. Edgell ,State Senate,2,,Monongalia,Precinct 36,
Cindy Frich,State Senate,13,,Monongalia,Precinct 36,253
"Robert ""Bob"" Beach",State Senate,13,,Monongalia,Precinct 36,238
Dave Sypolt,State Senate,14,,Monongalia,Precinct 36,
Steven L. Shaffer,State Senate,14,,Monongalia,Precinct 36,
Dave Pethtel ,House of Delegates ,5,,Monongalia,Precinct 36,
Jeff Tansill,House of Delegates ,42,,Monongalia,Precinct 36,
Mike Manypenny,House of Delegates ,42,,Monongalia,Precinct 36,
Lynette Kennedy Mcquain,House of Delegates ,43,,Monongalia,Precinct 36,
Travis L. Blosser ,House of Delegates ,43,,Monongalia,Precinct 36,
Rick Starn ,House of Delegates ,43,,Monongalia,Precinct 36,
Tim Manchin,House of Delegates ,43,,Monongalia,Precinct 36,
Linda Longstreth,House of Delegates ,43,,Monongalia,Precinct 36,
Mike Caputo,House of Delegates ,43,,Monongalia,Precinct 36,
Kevin Scott Poe,House of Delegates ,44,,Monongalia,Precinct 36,201
Chris Walters,House of Delegates ,44,,Monongalia,Precinct 36,203
Amanda Pasdon,House of Delegates ,44,,Monongalia,Precinct 36,235
Kevin Patrick Jr. ,House of Delegates ,44,,Monongalia,Precinct 36,158
Charlene Marshall,House of Delegates ,44,,Monongalia,Precinct 36,235
Barbara Evans Fleischauer,House of Delegates ,44,,Monongalia,Precinct 36,249
"Anthony P. ""Tony"" Barill ",House of Delegates ,44,,Monongalia,Precinct 36,186
Stephen Lee Cook,House of Delegates ,44,,Monongalia,Precinct 36,203
Paul Brown,House of Delegates ,44,,Monongalia,Precinct 36,44
Tad Britch ,House of Delegates ,44,,Monongalia,Precinct 36,22
,Straight Party Ticket ,,REP,Monongalia,Precinct 38A,57
,Straight Party Ticket ,,DEM,Monongalia,Precinct 38A,46
,Straight Party Ticket ,,MTN,Monongalia,Precinct 38A,0
John R. Raese,U.S. Senate,,,Monongalia,Precinct 38A,300
Joe Manchin III,U.S. Senate,,,Monongalia,Precinct 38A,232
Jeff Becker,U.S. Senate,,,Monongalia,Precinct 38A,4
Jesse Johnson ,U.S. Senate,,,Monongalia,Precinct 38A,13
David B. McKinley ,U.S. House,1,,Monongalia,Precinct 38A,276
Mike Oliverio,U.S. House,1,,Monongalia,Precinct 38A,265
Larry J. Edgell ,State Senate,2,,Monongalia,Precinct 38A,
Cindy Frich,State Senate,13,,Monongalia,Precinct 38A,
"Robert ""Bob"" Beach",State Senate,13,,Monongalia,Precinct 38A,
Dave Sypolt,State Senate,14,,Monongalia,Precinct 38A,309
Steven L. Shaffer,State Senate,14,,Monongalia,Precinct 38A,189
Dave Pethtel ,House of Delegates ,5,,Monongalia,Precinct 38A,
Jeff Tansill,House of Delegates ,42,,Monongalia,Precinct 38A,
Mike Manypenny,House of Delegates ,42,,Monongalia,Precinct 38A,
Lynette Kennedy Mcquain,House of Delegates ,43,,Monongalia,Precinct 38A,
Travis L. Blosser ,House of Delegates ,43,,Monongalia,Precinct 38A,
Rick Starn ,House of Delegates ,43,,Monongalia,Precinct 38A,
Tim Manchin,House of Delegates ,43,,Monongalia,Precinct 38A,
Linda Longstreth,House of Delegates ,43,,Monongalia,Precinct 38A,
Mike Caputo,House of Delegates ,43,,Monongalia,Precinct 38A,
Kevin Scott Poe,House of Delegates ,44,,Monongalia,Precinct 38A,251
Chris Walters,House of Delegates ,44,,Monongalia,Precinct 38A,260
Amanda Pasdon,House of Delegates ,44,,Monongalia,Precinct 38A,293
Kevin Patrick Jr. ,House of Delegates ,44,,Monongalia,Precinct 38A,201
Charlene Marshall,House of Delegates ,44,,Monongalia,Precinct 38A,256
Barbara Evans Fleischauer,House of Delegates ,44,,Monongalia,Precinct 38A,217
"Anthony P. ""Tony"" Barill ",House of Delegates ,44,,Monongalia,Precinct 38A,209
Stephen Lee Cook,House of Delegates ,44,,Monongalia,Precinct 38A,176
Paul Brown,House of Delegates ,44,,Monongalia,Precinct 38A,54
Tad Britch ,House of Delegates ,44,,Monongalia,Precinct 38A,17
,Straight Party Ticket ,,REP,Monongalia,Precinct 38B,32
,Straight Party Ticket ,,DEM,Monongalia,Precinct 38B,54
,Straight Party Ticket ,,MTN,Monongalia,Precinct 38B,1
John R. Raese,U.S. Senate,,,Monongalia,Precinct 38B,226
Joe Manchin III,U.S. Senate,,,Monongalia,Precinct 38B,230
Jeff Becker,U.S. Senate,,,Monongalia,Precinct 38B,5
Jesse Johnson ,U.S. Senate,,,Monongalia,Precinct 38B,7
David B. McKinley ,U.S. House,1,,Monongalia,Precinct 38B,197
Mike Oliverio,U.S. House,1,,Monongalia,Precinct 38B,270
Larry J. Edgell ,State Senate,2,,Monongalia,Precinct 38B,
Cindy Frich,State Senate,13,,Monongalia,Precinct 38B,
"Robert ""Bob"" Beach",State Senate,13,,Monongalia,Precinct 38B,
Dave Sypolt,State Senate,14,,Monongalia,Precinct 38B,235
Steven L. Shaffer,State Senate,14,,Monongalia,Precinct 38B,202
Dave Pethtel ,House of Delegates ,5,,Monongalia,Precinct 38B,
Jeff Tansill,House of Delegates ,42,,Monongalia,Precinct 38B,
Mike Manypenny,House of Delegates ,42,,Monongalia,Precinct 38B,
Lynette Kennedy Mcquain,House of Delegates ,43,,Monongalia,Precinct 38B,
Travis L. Blosser ,House of Delegates ,43,,Monongalia,Precinct 38B,
Rick Starn ,House of Delegates ,43,,Monongalia,Precinct 38B,
Tim Manchin,House of Delegates ,43,,Monongalia,Precinct 38B,
Linda Longstreth,House of Delegates ,43,,Monongalia,Precinct 38B,
Mike Caputo,House of Delegates ,43,,Monongalia,Precinct 38B,
Kevin Scott Poe,House of Delegates ,44,,Monongalia,Precinct 38B,182
Chris Walters,House of Delegates ,44,,Monongalia,Precinct 38B,178
Amanda Pasdon,House of Delegates ,44,,Monongalia,Precinct 38B,226
Kevin Patrick Jr. ,House of Delegates ,44,,Monongalia,Precinct 38B,122
Charlene Marshall,House of Delegates ,44,,Monongalia,Precinct 38B,250
Barbara Evans Fleischauer,House of Delegates ,44,,Monongalia,Precinct 38B,220
"Anthony P. ""Tony"" Barill ",House of Delegates ,44,,Monongalia,Precinct 38B,206
Stephen Lee Cook,House of Delegates ,44,,Monongalia,Precinct 38B,174
Paul Brown,House of Delegates ,44,,Monongalia,Precinct 38B,50
Tad Britch ,House of Delegates ,44,,Monongalia,Precinct 38B,12
,Straight Party Ticket ,,REP,Monongalia,Precinct 40,19
,Straight Party Ticket ,,DEM,Monongalia,Precinct 40,17
,Straight Party Ticket ,,MTN,Monongalia,Precinct 40,0
John R. Raese,U.S. Senate,,,Monongalia,Precinct 40,48
Joe Manchin III,U.S. Senate,,,Monongalia,Precinct 40,73
Jeff Becker,U.S. Senate,,,Monongalia,Precinct 40,2
Jesse Johnson ,U.S. Senate,,,Monongalia,Precinct 40,2
David B. McKinley ,U.S. House,1,,Monongalia,Precinct 40,42
Mike Oliverio,U.S. House,1,,Monongalia,Precinct 40,82
Larry J. Edgell ,State Senate,2,,Monongalia,Precinct 40,80
Cindy Frich,State Senate,13,,Monongalia,Precinct 40,
"Robert ""Bob"" Beach",State Senate,13,,Monongalia,Precinct 40,
