County,Prec,Dist,City,Reg,Cast,Obama
Monongalia,0071 Prec 83B,House of Delegates,44,Tom O'Neill,REP,111
Monongalia,0071 Prec 83B,House of Delegates,44,Phil Conley,REP,56
Monongalia,0071 Prec 83B,House of Delegates,44,Gene Claypole,DEM,89
Monongalia,0071 Prec 83B,House of Delegates,44,Barbara Fleischauer,DEM,101
Monongalia,0071 Prec 83B,House of Delegates,44,Nancy Houston,DEM,120
Monongalia,0071 Prec 83B,House of Delegates,44,Bob Beach,DEM,120
Monongalia,0071 Prec 83B,House of Delegates,44,Write-ins,,1
Monongalia,0072 Prec 84,Registered Voters,,Registered,,490
Monongalia,0072 Prec 84,Ballots Cast,,Ballots,,165
Monongalia,0072 Prec 84,U.S. Senate,,Jay Wolfe,REP,67
Monongalia,0072 Prec 84,U.S. Senate,,Jay Rockefeller,DEM,97
Monongalia,0072 Prec 84,U.S. House,1,Alan Mollohan,DEM,114
Monongalia,0072 Prec 84,U.S. House,1,Write-ins,,6
Monongalia,0072 Prec 84,State Senate,13,Toni Tampoya,REP,24
Monongalia,0072 Prec 84,State Senate,13,Mike Oliviero,DEM,131
Monongalia,0072 Prec 84,House of Delegates,44,Cindy Frich,REP,94
Monongalia,0072 Prec 84,House of Delegates,44,Tom O'Neill,REP,78
Monongalia,0072 Prec 84,House of Delegates,44,Phil Conley,REP,29
Monongalia,0072 Prec 84,House of Delegates,44,Gene Claypole,DEM,67
Monongalia,0072 Prec 84,House of Delegates,44,Barbara Fleischauer,DEM,78
Monongalia,0072 Prec 84,House of Delegates,44,Nancy Houston,DEM,94
Monongalia,0072 Prec 84,House of Delegates,44,Bob Beach,DEM,101
Monongalia,0072 Prec 84,House of Delegates,44,Write-ins,,1
Monongalia,0073 Prec 86,Registered Voters,,Registered,,845
Monongalia,0073 Prec 86,Ballots Cast,,Ballots,,345
Monongalia,0073 Prec 86,U.S. Senate,,Jay Wolfe,REP,108
Monongalia,0073 Prec 86,U.S. Senate,,Jay Rockefeller,DEM,234
Monongalia,0073 Prec 86,U.S. House,1,Alan Mollohan,DEM,265
Monongalia,0073 Prec 86,U.S. House,1,Write-ins,,1
Monongalia,0073 Prec 86,State Senate,13,Toni Tampoya,REP,63
Monongalia,0073 Prec 86,State Senate,13,Mike Oliviero,DEM,276
Monongalia,0073 Prec 86,House of Delegates,44,Cindy Frich,REP,171
Monongalia,0073 Prec 86,House of Delegates,44,Tom O'Neill,REP,151
Monongalia,0073 Prec 86,House of Delegates,44,Phil Conley,REP,81
Monongalia,0073 Prec 86,House of Delegates,44,Gene Claypole,DEM,160
Monongalia,0073 Prec 86,House of Delegates,44,Barbara Fleischauer,DEM,183
Monongalia,0073 Prec 86,House of Delegates,44,Nancy Houston,DEM,226
Monongalia,0073 Prec 86,House of Delegates,44,Bob Beach,DEM,209
Monongalia,0074 Prec 87A,Registered Voters,,Registered,,513
Monongalia,0074 Prec 87A,Ballots Cast,,Ballots,,16
Monongalia,0074 Prec 87A,U.S. Senate,,Jay Wolfe,REP,9
Monongalia,0074 Prec 87A,U.S. Senate,,Jay Rockefeller,DEM,7
Monongalia,0074 Prec 87A,U.S. House,1,Alan Mollohan,DEM,13
Monongalia,0074 Prec 87A,State Senate,13,Toni Tampoya,REP,3
Monongalia,0074 Prec 87A,State Senate,13,Mike Oliviero,DEM,13
Monongalia,0074 Prec 87A,House of Delegates,44,Cindy Frich,REP,9
Monongalia,0074 Prec 87A,House of Delegates,44,Tom O'Neill,REP,10
Monongalia,0074 Prec 87A,House of Delegates,44,Phil Conley,REP,7
Monongalia,0074 Prec 87A,House of Delegates,44,Gene Claypole,DEM,4
Monongalia,0074 Prec 87A,House of Delegates,44,Barbara Fleischauer,DEM,5
Monongalia,0074 Prec 87A,House of Delegates,44,Nancy Houston,DEM,10
Monongalia,0074 Prec 87A,House of Delegates,44,Bob Beach,DEM,8
Monongalia,0075 Prec 87B,Registered Voters,,Registered,,436
Monongalia,0075 Prec 87B,Ballots Cast,,Ballots,,146
Monongalia,0075 Prec 87B,U.S. Senate,,Jay Wolfe,REP,47
Monongalia,0075 Prec 87B,U.S. Senate,,Jay Rockefeller,DEM,95
Monongalia,0075 Prec 87B,U.S. House,1,Alan Mollohan,DEM,106
Monongalia,0075 Prec 87B,U.S. House,1,Write-ins,,2
Monongalia,0075 Prec 87B,State Senate,13,Toni Tampoya,REP,27
Monongalia,0075 Prec 87B,State Senate,13,Mike Oliviero,DEM,113
Monongalia,0075 Prec 87B,House of Delegates,44,Cindy Frich,REP,66
Monongalia,0075 Prec 87B,House of Delegates,44,Tom O'Neill,REP,74
Monongalia,0075 Prec 87B,House of Delegates,44,Phil Conley,REP,33
Monongalia,0075 Prec 87B,House of Delegates,44,Gene Claypole,DEM,57
Monongalia,0075 Prec 87B,House of Delegates,44,Barbara Fleischauer,DEM,64
Monongalia,0075 Prec 87B,House of Delegates,44,Nancy Houston,DEM,80
Monongalia,0075 Prec 87B,House of Delegates,44,Bob Beach,DEM,71
Monongalia,0075 Prec 87B,House of Delegates,44,Write-ins,,1
Monongalia,0076 Prec 88,Registered Voters,,Registered,,865
Monongalia,0076 Prec 88,Ballots Cast,,Ballots,,293
Monongalia,0076 Prec 88,U.S. Senate,,Jay Wolfe,REP,100
Monongalia,0076 Prec 88,U.S. Senate,,Jay Rockefeller,DEM,185
Monongalia,0076 Prec 88,U.S. House,1,Alan Mollohan,DEM,205
Monongalia,0076 Prec 88,U.S. House,1,Write-ins,,7
Monongalia,0076 Prec 88,State Senate,13,Toni Tampoya,REP,66
Monongalia,0076 Prec 88,State Senate,13,Mike Oliviero,DEM,217
Monongalia,0076 Prec 88,House of Delegates,44,Cindy Frich,REP,141
Monongalia,0076 Prec 88,House of Delegates,44,Tom O'Neill,REP,125
Monongalia,0076 Prec 88,House of Delegates,44,Phil Conley,REP,64
Monongalia,0076 Prec 88,House of Delegates,44,Gene Claypole,DEM,125
Monongalia,0076 Prec 88,House of Delegates,44,Barbara Fleischauer,DEM,143
Monongalia,0076 Prec 88,House of Delegates,44,Nancy Houston,DEM,161
Monongalia,0076 Prec 88,House of Delegates,44,Bob Beach,DEM,175
Monongalia,0076 Prec 88,House of Delegates,44,Write-ins,,3
Monongalia,0077 Prec 90,Registered Voters,,Registered,,362
Monongalia,0077 Prec 90,Ballots Cast,,Ballots,,185
Monongalia,0077 Prec 90,U.S. Senate,,Jay Wolfe,REP,62
Monongalia,0077 Prec 90,U.S. Senate,,Jay Rockefeller,DEM,118
Monongalia,0077 Prec 90,U.S. Senate,,Write-ins,,2
Monongalia,0077 Prec 90,U.S. House,1,Alan Mollohan,DEM,129
Monongalia,0077 Prec 90,U.S. House,1,Write-ins,,4
Monongalia,0077 Prec 90,State Senate,13,Toni Tampoya,REP,26
Monongalia,0077 Prec 90,State Senate,13,Mike Oliviero,DEM,156
Monongalia,0077 Prec 90,House of Delegates,44,Frich,REP,102
Monongalia,0077 Prec 90,House of Delegates,44,O'Neill,REP,86
Monongalia,0077 Prec 90,House of Delegates,44,Conley,REP,43
Monongalia,0077 Prec 90,House of Delegates,44,Claypole,DEM,58
Monongalia,0077 Prec 90,House of Delegates,44,Fleischauer,DEM,118
Monongalia,0077 Prec 90,House of Delegates,44,Houston,DEM,114
Monongalia,0077 Prec 90,House of Delegates,44,Beach,DEM,98
Monongalia,0077 Prec 90,House of Delegates,44,Write-ins,,1
Monongalia,0078 Prec 91,Registered Voters,,Registered,,1013
Monongalia,0078 Prec 91,Ballots Cast,,Ballots,,363
Monongalia,0078 Prec 91,U.S. Senate,,Jay Wolfe,REP,142
Monongalia,0078 Prec 91,U.S. Senate,,Jay Rockefeller,DEM,212
Monongalia,0078 Prec 91,U.S. House,1,Alan Mollohan,DEM,271
Monongalia,0078 Prec 91,U.S. House,1,Write-ins,,8
Monongalia,0078 Prec 91,State Senate,13,Toni Tampoya,REP,69
Monongalia,0078 Prec 91,State Senate,13,Mike Oliviero,DEM,276
Monongalia,0078 Prec 91,State Senate,13,Write-ins,,1
Monongalia,0078 Prec 91,House of Delegates,44,Frich,REP,189
Monongalia,0078 Prec 91,House of Delegates,44,O'Neill,REP,183
Monongalia,0078 Prec 91,House of Delegates,44,Conley,REP,91
Monongalia,0078 Prec 91,House of Delegates,44,Claypole,DEM,131
Monongalia,0078 Prec 91,House of Delegates,44,Fleischauer,DEM,183
Monongalia,0078 Prec 91,House of Delegates,44,Houston,DEM,243
Monongalia,0078 Prec 91,House of Delegates,44,Beach,DEM,206
Monongalia,0078 Prec 91,House of Delegates,44,Write-ins,,4
Monongalia,0079 Prec 92,Registered Voters,,Registered,,546
Monongalia,0079 Prec 92,Ballots Cast,,Ballots,,250
Monongalia,0079 Prec 92,U.S. Senate,,Jay Wolfe,REP,69
Monongalia,0079 Prec 92,U.S. Senate,,Jay Rockefeller,DEM,171
Monongalia,0079 Prec 92,U.S. Senate,,Write-ins,,2
Monongalia,0079 Prec 92,U.S. House,1,Alan Mollohan,DEM,188
Monongalia,0079 Prec 92,U.S. House,1,Write-ins,,4
Monongalia,0079 Prec 92,State Senate,13,Toni Tampoya,REP,41
Monongalia,0079 Prec 92,State Senate,13,Mike Oliviero,DEM,201
Monongalia,0079 Prec 92,State Senate,13,Write-ins,,1
Monongalia,0079 Prec 92,House of Delegates,44,Frich,REP,102
Monongalia,0079 Prec 92,House of Delegates,44,O'Neill,REP,75
Monongalia,0079 Prec 92,House of Delegates,44,Conley,REP,39
Monongalia,0079 Prec 92,House of Delegates,44,Claypole,DEM,140
Monongalia,0079 Prec 92,House of Delegates,44,Fleischauer,DEM,147
Monongalia,0079 Prec 92,House of Delegates,44,Houston,DEM,147
Monongalia,0079 Prec 92,House of Delegates,44,Beach,DEM,140
Monongalia,0079 Prec 92,House of Delegates,44,Write-ins,,3
Monongalia,0080 Prec 62A,Registered Voters,,Registered,,496
Monongalia,0080 Prec 62A,Ballots Cast,,Ballots,,202
Monongalia,0080 Prec 62A,U.S. Senate,,Jay Wolfe,REP,95
Monongalia,0080 Prec 62A,U.S. Senate,,Jay Rockefeller,DEM,103
Monongalia,0080 Prec 62A,U.S. Senate,,Write-ins,,1
Monongalia,0080 Prec 62A,U.S. House,1,Alan Mollohan,DEM,143
Monongalia,0080 Prec 62A,U.S. House,1,Write-ins,,2
Monongalia,0080 Prec 62A,State Senate,14,Sarah Minear,REP,119
Monongalia,0080 Prec 62A,State Senate,14,James Baughman,DEM,73
Monongalia,0080 Prec 62A,House of Delegates,42,Paul Elder,REP,93
Monongalia,0080 Prec 62A,House of Delegates,42,Coleman,DEM,94
Monongalia,0081 Prec 62B,Registered Voters,,Registered,,460
Monongalia,0081 Prec 62B,Ballots Cast,,Ballots,,183
Monongalia,0081 Prec 62B,U.S. Senate,,Jay Wolfe,REP,77
Monongalia,0081 Prec 62B,U.S. Senate,,Jay Rockefeller,DEM,103
Monongalia,0081 Prec 62B,U.S. Senate,,Write-ins,,
Monongalia,0081 Prec 62B,U.S. House,1,Alan Mollohan,DEM,141
Monongalia,0081 Prec 62B,U.S. House,1,Write-ins,,3
Monongalia,0081 Prec 62B,State Senate,14,Sarah Minear,REP,111
Monongalia,0081 Prec 62B,State Senate,14,James Baughman,DEM,68
Monongalia,0081 Prec 62B,House of Delegates,42,Paul Elder,REP,80
Monongalia,0081 Prec 62B,House of Delegates,42,Coleman,DEM,95
Monongalia,0081 Prec 62B,House of Delegates,42,Write-ins,,1
Monongalia,0082 Prec 59,Registered Voters,,Registered,,731
Monongalia,0082 Prec 59,Ballots Cast,,Ballots,,343
Monongalia,0082 Prec 59,U.S. Senate,,Jay Wolfe,REP,145
Monongalia,0082 Prec 59,U.S. Senate,,Jay Rockefeller,DEM,194
Monongalia,0082 Prec 59,U.S. Senate,,Write-ins,,1
Monongalia,0082 Prec 59,U.S. House,1,Alan Mollohan,DEM,247
Monongalia,0082 Prec 59,U.S. House,1,Write-ins,,4
Monongalia,0082 Prec 59,State Senate,14,Sarah Minear,REP,197
Monongalia,0082 Prec 59,State Senate,14,James Baughman,DEM,135
Monongalia,0082 Prec 59,House of Delegates,43,Chuck Mullet,REP,166
Monongalia,0082 Prec 59,House of Delegates,43,Susan Mayers,REP,138
Monongalia,0082 Prec 59,House of Delegates,43,Russ Snyder,REP,97
Monongalia,0082 Prec 59,House of Delegates,43,Donna Renner,DEM,150
Monongalia,0082 Prec 59,House of Delegates,43,James Manchin,DEM,156
Monongalia,0082 Prec 59,House of Delegates,43,Mike Caputo,DEM,181
Monongalia,0082 Prec 59,House of Delegates,44,Write-ins,,1
Monongalia,0083 Prec 33,Registered Voters,,Registered,,856
Monongalia,0083 Prec 33,Ballots Cast,,Ballots,,300
Monongalia,0083 Prec 33,U.S. Senate,,Jay Wolfe,REP,108
Monongalia,0083 Prec 33,U.S. Senate,,Jay Rockefeller,DEM,186
Monongalia,0083 Prec 33,U.S. Senate,,Write-ins,,
Monongalia,0083 Prec 33,U.S. House,1,Alan Mollohan,DEM,238
Monongalia,0083 Prec 33,U.S. House,1,Write-ins,,7
Monongalia,0083 Prec 33,State Senate,14,Sarah Minear,REP,167
Monongalia,0083 Prec 33,State Senate,14,James Baughman,DEM,103
Monongalia,0083 Prec 33,State Senate,14,Write-ins,,1
Monongalia,0083 Prec 33,House of Delegates,44,Frich,REP,160
Monongalia,0083 Prec 33,House of Delegates,44,O'Neill,REP,135
Monongalia,0083 Prec 33,House of Delegates,44,Conley,REP,76
Monongalia,0083 Prec 33,House of Delegates,44,Claypole,DEM,122
Monongalia,0083 Prec 33,House of Delegates,44,Fleischauer,DEM,148
Monongalia,0083 Prec 33,House of Delegates,44,Houston,DEM,176
Monongalia,0083 Prec 33,House of Delegates,44,Beach,DEM,171
Monongalia,0083 Prec 33,House of Delegates,44,Write-ins,,1
Monongalia,0084 Prec 34,Registered Voters,,Registered,,637
Monongalia,0084 Prec 34,Ballots Cast,,Ballots,,249
Monongalia,0084 Prec 34,U.S. Senate,,Jay Wolfe,REP,102
Monongalia,0084 Prec 34,U.S. Senate,,Jay Rockefeller,DEM,144
Monongalia,0084 Prec 34,U.S. House,1,Alan Mollohan,DEM,184
Monongalia,0084 Prec 34,U.S. House,1,Write-ins,,4
Monongalia,0084 Prec 34,State Senate,14,Sarah Minear,REP,125
Monongalia,0084 Prec 34,State Senate,14,James Baughman,DEM,105
Monongalia,0084 Prec 34,State Senate,14,Write-ins,,2
Monongalia,0084 Prec 34,House of Delegates,44,Cindy Frich,REP,130
Monongalia,0084 Prec 34,House of Delegates,44,Tom O'Neill,REP,108
Monongalia,0084 Prec 34,House of Delegates,44,Phil Conley,REP,68
Monongalia,0084 Prec 34,House of Delegates,44,Gene Claypole,DEM,129
Monongalia,0084 Prec 34,House of Delegates,44,Barbara Fleischauer,DEM,128
Monongalia,0084 Prec 34,House of Delegates,44,Nancy Houston,DEM,138
Monongalia,0084 Prec 34,House of Delegates,44,Bob Beach,DEM,143
Monongalia,0084 Prec 34,House of Delegates,44,Write-ins,,1
Monongalia,0085 Prec 37,Registered Voters,,Registered,,566
Monongalia,0085 Prec 37,Ballots Cast,,Ballots,,211
Monongalia,0085 Prec 37,U.S. Senate,,Jay Wolfe,REP,95
Monongalia,0085 Prec 37,U.S. Senate,,Jay Rockefeller,DEM,112
Monongalia,0085 Prec 37,U.S. Senate,,Write-ins,,1
Monongalia,0085 Prec 37,U.S. House,1,Alan Mollohan,DEM,154
Monongalia,0085 Prec 37,U.S. House,1,Write-ins,,5
Monongalia,0085 Prec 37,State Senate,14,Sarah Minear,REP,116
Monongalia,0085 Prec 37,State Senate,14,James Baughman,DEM,80
Monongalia,0085 Prec 37,State Senate,14,Write-ins,,1
Monongalia,0085 Prec 37,House of Delegates,44,Cindy Frich,REP,116
Monongalia,0085 Prec 37,House of Delegates,44,Tom O'Neill,REP,105
Monongalia,0085 Prec 37,House of Delegates,44,Phil Conley,REP,62
Monongalia,0085 Prec 37,House of Delegates,44,Gene Claypole,DEM,92
Monongalia,0085 Prec 37,House of Delegates,44,Barbara Fleischauer,DEM,107
Monongalia,0085 Prec 37,House of Delegates,44,Nancy Houston,DEM,113
Monongalia,0085 Prec 37,House of Delegates,44,Bob Beach,DEM,122
Monongalia,0085 Prec 37,House of Delegates,44,Write-ins,,2
Monongalia,0086 Prec 38A,Registered Voters,,Registered,,735
Monongalia,0086 Prec 38A,Ballots Cast,,Ballots,,349
Monongalia,0086 Prec 38A,U.S. Senate,,Jay Wolfe,REP,159
Monongalia,0086 Prec 38A,U.S. Senate,,Jay Rockefeller,DEM,183
Monongalia,0086 Prec 38A,U.S. Senate,,Write-ins,,1
Monongalia,0086 Prec 38A,U.S. House,1,Alan Mollohan,DEM,249
Monongalia,0086 Prec 38A,U.S. House,1,Write-ins,,5
Monongalia,0086 Prec 38A,State Senate,14,Toni Tampoya,REP,199
Monongalia,0086 Prec 38A,State Senate,14,Mike Oliviero,DEM,120
Monongalia,0086 Prec 38A,State Senate,14,Write-ins,,2
Monongalia,0086 Prec 38A,House of Delegates,44,Cindy Frich,REP,188
Monongalia,0086 Prec 38A,House of Delegates,44,Tom O'Neill,REP,172
Monongalia,0086 Prec 38A,House of Delegates,44,Phil Conley,REP,99
Monongalia,0086 Prec 38A,House of Delegates,44,Gene Claypole,DEM,166
Monongalia,0086 Prec 38A,House of Delegates,44,Barbara Fleischauer,DEM,155
Monongalia,0086 Prec 38A,House of Delegates,44,Nancy Houston,DEM,188
Monongalia,0086 Prec 38A,House of Delegates,44,Bob Beach,DEM,188
Monongalia,0087 Prec 38B,Registered Voters,,Registered,,641
Monongalia,0087 Prec 38B,Ballots Cast,,Ballots,,299
Monongalia,0087 Prec 38B,U.S. Senate,,Jay Wolfe,REP,107
Monongalia,0087 Prec 38B,U.S. Senate,,Jay Rockefeller,DEM,184
Monongalia,0087 Prec 38B,U.S. House,1,Alan Mollohan,DEM,221
Monongalia,0087 Prec 38B,U.S. House,1,Write-ins,,1
Monongalia,0087 Prec 38B,State Senate,14,Sarah Minear,REP,151
Monongalia,0087 Prec 38B,State Senate,14,James Baughman,DEM,124
Monongalia,0087 Prec 38B,House of Delegates,44,Cindy Frich,REP,155
Monongalia,0087 Prec 38B,House of Delegates,44,Tom O'Neill,REP,131
Monongalia,0087 Prec 38B,House of Delegates,44,Phil Conley,REP,59
Monongalia,0087 Prec 38B,House of Delegates,44,Gene Claypole,DEM,148
Monongalia,0087 Prec 38B,House of Delegates,44,Barbara Fleischauer,DEM,154
Monongalia,0087 Prec 38B,House of Delegates,44,Nancy Houston,DEM,182
Monongalia,0087 Prec 38B,House of Delegates,44,Bob Beach,DEM,187
Monongalia,0088 Prec 60,Registered Voters,,Registered,,517
Monongalia,0088 Prec 60,Ballots Cast,,Ballots,,208
Monongalia,0088 Prec 60,U.S. Senate,,Jay Wolfe,REP,74
Monongalia,0088 Prec 60,U.S. Senate,,Jay Rockefeller,DEM,130
Monongalia,0088 Prec 60,U.S. House,1,Alan Mollohan,DEM,159
Monongalia,0088 Prec 60,U.S. House,1,Write-ins,,5
Monongalia,0088 Prec 60,State Senate,14,Sarah Minear,REP,114
Monongalia,0088 Prec 60,State Senate,14,James Baughman,DEM,80
Monongalia,0088 Prec 60,State Senate,14,Write-ins,,1
Monongalia,0088 Prec 60,House of Delegates,44,Cindy Frich,REP,112
Monongalia,0088 Prec 60,House of Delegates,44,Tom O'Neill,REP,90
Monongalia,0088 Prec 60,House of Delegates,44,Phil Conley,REP,52
Monongalia,0088 Prec 60,House of Delegates,44,Gene Claypole,DEM,94
Monongalia,0088 Prec 60,House of Delegates,44,Barbara Fleischauer,DEM,102
Monongalia,0088 Prec 60,House of Delegates,44,Nancy Houston,DEM,124
Monongalia,0088 Prec 60,House of Delegates,44,Bob Beach,DEM,134
Monongalia,0088 Prec 60,House of Delegates,44,Write-ins,,2
Monongalia,0089 Prec 61A,Registered Voters,,Registered,,576
Monongalia,0089 Prec 61A,Ballots Cast,,Ballots,,274
Monongalia,0089 Prec 61A,U.S. Senate,,Jay Wolfe,REP,118
Monongalia,0089 Prec 61A,U.S. Senate,,Jay Rockefeller,DEM,150
Monongalia,0089 Prec 61A,U.S. House,1,Alan Mollohan,DEM,197
Monongalia,0089 Prec 61A,U.S. House,1,Write-ins,,9
Monongalia,0089 Prec 61A,State Senate,14,Sarah Minear,REP,159
Monongalia,0089 Prec 61A,State Senate,14,James Baughman,DEM,101
Monongalia,0089 Prec 61A,House of Delegates,44,Cindy Frich,REP,151
Monongalia,0089 Prec 61A,House of Delegates,44,Tom O'Neill,REP,130
Monongalia,0089 Prec 61A,House of Delegates,44,Phil Conley,REP,81
Monongalia,0089 Prec 61A,House of Delegates,44,Gene Claypole,DEM,107
Monongalia,0089 Prec 61A,House of Delegates,44,Barbara Fleischauer,DEM,125
Monongalia,0089 Prec 61A,House of Delegates,44,Nancy Houston,DEM,146
Monongalia,0089 Prec 61A,House of Delegates,44,Bob Beach,DEM,160
Monongalia,0089 Prec 61A,House of Delegates,44,Write-ins,,1
Monongalia,0090 Prec 61B,Registered Voters,,Registered,,505
Monongalia,0090 Prec 61B,Ballots Cast,,Ballots,,224
Monongalia,0090 Prec 61B,U.S. Senate,,Jay Wolfe,REP,86
Monongalia,0090 Prec 61B,U.S. Senate,,Jay Rockefeller,DEM,132
Monongalia,0090 Prec 61B,U.S. House,1,Alan Mollohan,DEM,165
Monongalia,0090 Prec 61B,U.S. House,1,Write-ins,,4
Monongalia,0090 Prec 61B,State Senate,14,Sarah Minear,REP,122
Monongalia,0090 Prec 61B,State Senate,14,James Baughman,DEM,86
Monongalia,0090 Prec 61B,House of Delegates,44,Cindy Frich,REP,124
Monongalia,0090 Prec 61B,House of Delegates,44,Tom O'Neill,REP,99
Monongalia,0090 Prec 61B,House of Delegates,44,Phil Conley,REP,61
Monongalia,0090 Prec 61B,House of Delegates,44,Gene Claypole,DEM,105
Monongalia,0090 Prec 61B,House of Delegates,44,Barbara Fleischauer,DEM,113
Monongalia,0090 Prec 61B,House of Delegates,44,Nancy Houston,DEM,123
Monongalia,0090 Prec 61B,House of Delegates,44,Bob Beach,DEM,124
Monongalia,0090 Prec 61B,House of Delegates,44,Write-ins,,2
Monongalia,0091 Prec 63,Registered Voters,,Registered,,386
Monongalia,0091 Prec 63,Ballots Cast,,Ballots,,139
Monongalia,0091 Prec 63,U.S. Senate,,Jay Wolfe,REP,54
Monongalia,0091 Prec 63,U.S. Senate,,Jay Rockefeller,DEM,82
Monongalia,0091 Prec 63,U.S. House,1,Alan Mollohan,DEM,107
Monongalia,0091 Prec 63,State Senate,14,Sarah Minear,REP,71
Monongalia,0091 Prec 63,State Senate,14,James Baughman,DEM,57
Monongalia,0091 Prec 63,House of Delegates,44,Cindy Frich,REP,70
Monongalia,0091 Prec 63,House of Delegates,44,Tom O'Neill,REP,64
Monongalia,0091 Prec 63,House of Delegates,44,Phil Conley,REP,43
Monongalia,0091 Prec 63,House of Delegates,44,Gene Claypole,DEM,55
Monongalia,0091 Prec 63,House of Delegates,44,Barbara Fleischauer,DEM,63
Monongalia,0091 Prec 63,House of Delegates,44,Nancy Houston,DEM,70
Monongalia,0091 Prec 63,House of Delegates,44,Bob Beach,DEM,80
Monongalia,0091 Prec 63,House of Delegates,44,Write-ins,,1
Monongalia,0092 Prec 85,Registered Voters,,Registered,,145
Monongalia,0092 Prec 85,Ballots Cast,,Ballots,,77
Monongalia,0092 Prec 85,U.S. Senate,,Jay Wolfe,REP,33
Monongalia,0092 Prec 85,U.S. Senate,,Jay Rockefeller,DEM,43
Monongalia,0092 Prec 85,U.S. House,1,Alan Mollohan,DEM,56
Monongalia,0092 Prec 85,State Senate,14,Sarah Minear,REP,42
Monongalia,0092 Prec 85,State Senate,14,James Baughman,DEM,24
Monongalia,0092 Prec 85,House of Delegates,44,Cindy Frich,REP,36
Monongalia,0092 Prec 85,House of Delegates,44,Tom O'Neill,REP,38
Monongalia,0092 Prec 85,House of Delegates,44,Phil Conley,REP,18
Monongalia,0092 Prec 85,House of Delegates,44,Gene Claypole,DEM,32
Monongalia,0092 Prec 85,House of Delegates,44,Barbara Fleischauer,DEM,41
Monongalia,0092 Prec 85,House of Delegates,44,Nancy Houston,DEM,40
Monongalia,0092 Prec 85,House of Delegates,44,Bob Beach,DEM,51
Monongalia,,Registered Voters,,Registered,,46851
Monongalia,,Ballots Cast,,Ballots,,17131
Monongalia,,U.S. Senate,,Jay Wolfe,REP,5952
Monongalia,,U.S. Senate,,Jay Rockefeller,DEM,10787
Monongalia,,U.S. Senate,,Write-ins,,27
Monongalia,,U.S. House,1,Alan Mollohan,DEM,12792
Monongalia,,U.S. House,1,Write-ins,,220
Monongalia,,State Senate,2,Larry Edgell,DEM,1044
Monongalia,,State Senate,2,Write-ins,,17
Monongalia,,State Senate,13,Mike Oliviero,DEM,9703
Monongalia,,State Senate,13,Toni Tampoya,REP,2369
Monongalia,,State Senate,13,Write-ins,,25
Monongalia,,State Senate,14,Sarah Minear,REP,1683
Monongalia,,State Senate,14,James Baughman,DEM,1137
Monongalia,,State Senate,14,Write-ins,,7
Monongalia,,House of Delegates,44,Cindy Frich,REP,7782
Monongalia,,House of Delegates,44,Tom O'Neill,REP,6652
Monongalia,,House of Delegates,44,Phil Conley,REP,3685
Monongalia,,House of Delegates,44,Gene Claypole,DEM,7192
Monongalia,,House of Delegates,44,Barbara Fleischauer,DEM,8210
Monongalia,,House of Delegates,44,Nancy Houston,DEM,9128
Monongalia,,House of Delegates,44,Bob Beach,DEM,9261
Monongalia,,House of Delegates,44,Write-ins,,76
Monongalia,,House of Delegates,5,Dave Pethtel,DEM,225
Monongalia,,House of Delegates,5,Denzil Sloan,CON,11
Monongalia,,House of Delegates,5,Write-ins,,1
Monongalia,,House of Delegates,42,Tom Coleman,DEM,188
Monongalia,,House of Delegates,42,Paul Elder,REP,171
Monongalia,,House of Delegates,42,Write-ins,,1
Monongalia,,House of Delegates,43,Mike Caputo,DEM,434
Monongalia,,House of Delegates,43,James Manchin,DEM,369
Monongalia,,House of Delegates,43,Donna Renner,DEM,343
Monongalia,,House of Delegates,43,Chuck Mullet,REP,272
Monongalia,,House of Delegates,43,Susan Mayers,REP,217
Monongalia,,House of Delegates,43,Russ Snyder,REP,160
Monongalia,,House of Delegates,43,Write-ins,,1
