candidate,office,district,party,county,precinct,total votes
Jim Marion,House of Delegates,,,Wood,Precinct 44,
Dan Poling,House of Delegates,10,,Wood,Precinct 44,
,Registered Voters,,,Wood,Precinct 44A,552
,Registered Voters,,REP,Wood,Precinct 44A,237
,Registered Voters,,DEM,Wood,Precinct 44A,232
,Ballots Cast,,,Wood,Precinct 44A,191
,Ballots Cast,,REP,Wood,Precinct 44A,112
,Ballots Cast,,DEM,Wood,Precinct 44A,76
Mac Warner,U.S. House,1,,Wood,Precinct 44A,42
David B. McKinley,U.S. House,1,,Wood,Precinct 44A,27
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 44A,1
Sarah Minear,U.S. House,1,,Wood,Precinct 44A,9
Cindy Hall,U.S. House,1,,Wood,Precinct 44A,0
Thomas Stark,U.S. House,1,,Wood,Precinct 44A,28
Frank Deem,State Senate,3,,Wood,Precinct 44A,43
David C. Nohe,State Senate,3,,Wood,Precinct 44A,62
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 44A,
Larry Border,House of Delegates,,,Wood,Precinct 44A,
Denny Harton,House of Delegates,10,,Wood,Precinct 44A,17
Tom Azinger,House of Delegates,10,,Wood,Precinct 44A,59
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 44A,11
John N. Ellem,House of Delegates,10,,Wood,Precinct 44A,54
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 44A,30
Bill Bell,House of Delegates,10,,Wood,Precinct 44A,15
Eric Jiles,House of Delegates,10,,Wood,Precinct 44A,29
Randall Rapp,House of Delegates,10,,Wood,Precinct 44A,63
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 44A,28
Mike Oliverio,U.S. House,1,,Wood,Precinct 44A,44
Tim Reed,State Senate,3,,Wood,Precinct 44A,55
Jim Marion,House of Delegates,,,Wood,Precinct 44A,
Dan Poling,House of Delegates,10,,Wood,Precinct 44A,61
,Registered Voters,,,Wood,Precinct 45,341
,Registered Voters,,REP,Wood,Precinct 45,126
,Registered Voters,,DEM,Wood,Precinct 45,156
,Ballots Cast,,,Wood,Precinct 45,91
,Ballots Cast,,REP,Wood,Precinct 45,47
,Ballots Cast,,DEM,Wood,Precinct 45,43
Mac Warner,U.S. House,1,,Wood,Precinct 45,13
David B. McKinley,U.S. House,1,,Wood,Precinct 45,6
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 45,2
Sarah Minear,U.S. House,1,,Wood,Precinct 45,6
Cindy Hall,U.S. House,1,,Wood,Precinct 45,0
Thomas Stark,U.S. House,1,,Wood,Precinct 45,15
Frank Deem,State Senate,3,,Wood,Precinct 45,16
David C. Nohe,State Senate,3,,Wood,Precinct 45,29
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 45,
Larry Border,House of Delegates,,,Wood,Precinct 45,
Denny Harton,House of Delegates,10,,Wood,Precinct 45,6
Tom Azinger,House of Delegates,10,,Wood,Precinct 45,27
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 45,3
John N. Ellem,House of Delegates,10,,Wood,Precinct 45,22
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 45,7
Bill Bell,House of Delegates,10,,Wood,Precinct 45,10
Eric Jiles,House of Delegates,10,,Wood,Precinct 45,17
Randall Rapp,House of Delegates,10,,Wood,Precinct 45,31
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 45,16
Mike Oliverio,U.S. House,1,,Wood,Precinct 45,24
Tim Reed,State Senate,3,,Wood,Precinct 45,28
Jim Marion,House of Delegates,,,Wood,Precinct 45,
Dan Poling,House of Delegates,10,,Wood,Precinct 45,32
,Registered Voters,,,Wood,Precinct 45A,579
,Registered Voters,,REP,Wood,Precinct 45A,244
,Registered Voters,,DEM,Wood,Precinct 45A,243
,Ballots Cast,,,Wood,Precinct 45A,167
,Ballots Cast,,REP,Wood,Precinct 45A,76
,Ballots Cast,,DEM,Wood,Precinct 45A,90
Mac Warner,U.S. House,1,,Wood,Precinct 45A,25
David B. McKinley,U.S. House,1,,Wood,Precinct 45A,22
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 45A,1
Sarah Minear,U.S. House,1,,Wood,Precinct 45A,6
Cindy Hall,U.S. House,1,,Wood,Precinct 45A,1
Thomas Stark,U.S. House,1,,Wood,Precinct 45A,18
Frank Deem,State Senate,3,,Wood,Precinct 45A,40
David C. Nohe,State Senate,3,,Wood,Precinct 45A,33
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 45A,
Larry Border,House of Delegates,,,Wood,Precinct 45A,
Denny Harton,House of Delegates,10,,Wood,Precinct 45A,20
Tom Azinger,House of Delegates,10,,Wood,Precinct 45A,41
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 45A,12
John N. Ellem,House of Delegates,10,,Wood,Precinct 45A,33
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 45A,17
Bill Bell,House of Delegates,10,,Wood,Precinct 45A,7
Eric Jiles,House of Delegates,10,,Wood,Precinct 45A,19
Randall Rapp,House of Delegates,10,,Wood,Precinct 45A,44
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 45A,37
Mike Oliverio,U.S. House,1,,Wood,Precinct 45A,49
Tim Reed,State Senate,3,,Wood,Precinct 45A,55
Jim Marion,House of Delegates,,,Wood,Precinct 45A,
Dan Poling,House of Delegates,10,,Wood,Precinct 45A,67
,Registered Voters,,,Wood,Precinct 46,479
,Registered Voters,,REP,Wood,Precinct 46,253
,Registered Voters,,DEM,Wood,Precinct 46,156
,Ballots Cast,,,Wood,Precinct 46,168
,Ballots Cast,,REP,Wood,Precinct 46,107
,Ballots Cast,,DEM,Wood,Precinct 46,60
Mac Warner,U.S. House,1,,Wood,Precinct 46,22
David B. McKinley,U.S. House,1,,Wood,Precinct 46,56
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 46,1
Sarah Minear,U.S. House,1,,Wood,Precinct 46,6
Cindy Hall,U.S. House,1,,Wood,Precinct 46,0
Thomas Stark,U.S. House,1,,Wood,Precinct 46,18
Frank Deem,State Senate,3,,Wood,Precinct 46,68
David C. Nohe,State Senate,3,,Wood,Precinct 46,35
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 46,
Larry Border,House of Delegates,,,Wood,Precinct 46,
Denny Harton,House of Delegates,10,,Wood,Precinct 46,35
Tom Azinger,House of Delegates,10,,Wood,Precinct 46,67
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 46,12
John N. Ellem,House of Delegates,10,,Wood,Precinct 46,46
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 46,26
Bill Bell,House of Delegates,10,,Wood,Precinct 46,10
Eric Jiles,House of Delegates,10,,Wood,Precinct 46,32
Randall Rapp,House of Delegates,10,,Wood,Precinct 46,43
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 46,14
Mike Oliverio,U.S. House,1,,Wood,Precinct 46,45
Tim Reed,State Senate,3,,Wood,Precinct 46,46
Jim Marion,House of Delegates,,,Wood,Precinct 46,
Dan Poling,House of Delegates,10,,Wood,Precinct 46,49
,Registered Voters,,,Wood,Precinct 46A,627
,Registered Voters,,REP,Wood,Precinct 46A,309
,Registered Voters,,DEM,Wood,Precinct 46A,241
,Ballots Cast,,,Wood,Precinct 46A,259
,Ballots Cast,,REP,Wood,Precinct 46A,148
,Ballots Cast,,DEM,Wood,Precinct 46A,107
Mac Warner,U.S. House,1,,Wood,Precinct 46A,34
David B. McKinley,U.S. House,1,,Wood,Precinct 46A,61
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 46A,3
Sarah Minear,U.S. House,1,,Wood,Precinct 46A,7
Cindy Hall,U.S. House,1,,Wood,Precinct 46A,0
Thomas Stark,U.S. House,1,,Wood,Precinct 46A,38
Frank Deem,State Senate,3,,Wood,Precinct 46A,54
David C. Nohe,State Senate,3,,Wood,Precinct 46A,90
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 46A,
Larry Border,House of Delegates,,,Wood,Precinct 46A,
Denny Harton,House of Delegates,10,,Wood,Precinct 46A,32
Tom Azinger,House of Delegates,10,,Wood,Precinct 46A,107
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 46A,23
John N. Ellem,House of Delegates,10,,Wood,Precinct 46A,67
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 46A,47
Bill Bell,House of Delegates,10,,Wood,Precinct 46A,19
Eric Jiles,House of Delegates,10,,Wood,Precinct 46A,26
Randall Rapp,House of Delegates,10,,Wood,Precinct 46A,78
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 46A,44
Mike Oliverio,U.S. House,1,,Wood,Precinct 46A,62
Tim Reed,State Senate,3,,Wood,Precinct 46A,71
Jim Marion,House of Delegates,,,Wood,Precinct 46A,
Dan Poling,House of Delegates,10,,Wood,Precinct 46A,82
,Registered Voters,,,Wood,Precinct 46B,1172
,Registered Voters,,REP,Wood,Precinct 46B,670
,Registered Voters,,DEM,Wood,Precinct 46B,344
,Ballots Cast,,,Wood,Precinct 46B,387
,Ballots Cast,,REP,Wood,Precinct 46B,281
,Ballots Cast,,DEM,Wood,Precinct 46B,106
Mac Warner,U.S. House,1,,Wood,Precinct 46B,80
David B. McKinley,U.S. House,1,,Wood,Precinct 46B,120
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 46B,8
Sarah Minear,U.S. House,1,,Wood,Precinct 46B,21
Cindy Hall,U.S. House,1,,Wood,Precinct 46B,1
Thomas Stark,U.S. House,1,,Wood,Precinct 46B,41
Frank Deem,State Senate,3,,Wood,Precinct 46B,132
David C. Nohe,State Senate,3,,Wood,Precinct 46B,143
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 46B,
Larry Border,House of Delegates,,,Wood,Precinct 46B,
Denny Harton,House of Delegates,10,,Wood,Precinct 46B,86
Tom Azinger,House of Delegates,10,,Wood,Precinct 46B,179
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 46B,44
John N. Ellem,House of Delegates,10,,Wood,Precinct 46B,136
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 46B,71
Bill Bell,House of Delegates,10,,Wood,Precinct 46B,32
Eric Jiles,House of Delegates,10,,Wood,Precinct 46B,42
Randall Rapp,House of Delegates,10,,Wood,Precinct 46B,126
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 46B,46
Mike Oliverio,U.S. House,1,,Wood,Precinct 46B,57
Tim Reed,State Senate,3,,Wood,Precinct 46B,80
Jim Marion,House of Delegates,,,Wood,Precinct 46B,
Dan Poling,House of Delegates,10,,Wood,Precinct 46B,88
,Registered Voters,,,Wood,Precinct 47,526
,Registered Voters,,REP,Wood,Precinct 47,229
,Registered Voters,,DEM,Wood,Precinct 47,205
,Ballots Cast,,,Wood,Precinct 47,134
,Ballots Cast,,REP,Wood,Precinct 47,79
,Ballots Cast,,DEM,Wood,Precinct 47,55
Mac Warner,U.S. House,1,,Wood,Precinct 47,18
David B. McKinley,U.S. House,1,,Wood,Precinct 47,28
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 47,4
Sarah Minear,U.S. House,1,,Wood,Precinct 47,10
Cindy Hall,U.S. House,1,,Wood,Precinct 47,0
Thomas Stark,U.S. House,1,,Wood,Precinct 47,18
Frank Deem,State Senate,3,,Wood,Precinct 47,30
David C. Nohe,State Senate,3,,Wood,Precinct 47,45
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 47,60
Larry Border,House of Delegates,,,Wood,Precinct 47,
Denny Harton,House of Delegates,10,,Wood,Precinct 47,
Tom Azinger,House of Delegates,10,,Wood,Precinct 47,
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 47,
John N. Ellem,House of Delegates,10,,Wood,Precinct 47,
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 47,
Bill Bell,House of Delegates,10,,Wood,Precinct 47,
Eric Jiles,House of Delegates,10,,Wood,Precinct 47,
Randall Rapp,House of Delegates,10,,Wood,Precinct 47,
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 47,21
Mike Oliverio,U.S. House,1,,Wood,Precinct 47,32
Tim Reed,State Senate,3,,Wood,Precinct 47,39
Jim Marion,House of Delegates,,,Wood,Precinct 47,
Dan Poling,House of Delegates,10,,Wood,Precinct 47,
,Registered Voters,,,Wood,Precinct 48,946
,Registered Voters,,REP,Wood,Precinct 48,452
,Registered Voters,,DEM,Wood,Precinct 48,334
,Ballots Cast,,,Wood,Precinct 48,279
,Ballots Cast,,REP,Wood,Precinct 48,171
,Ballots Cast,,DEM,Wood,Precinct 48,108
Mac Warner,U.S. House,1,,Wood,Precinct 48,50
David B. McKinley,U.S. House,1,,Wood,Precinct 48,55
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 48,2
Sarah Minear,U.S. House,1,,Wood,Precinct 48,14
Cindy Hall,U.S. House,1,,Wood,Precinct 48,5
Thomas Stark,U.S. House,1,,Wood,Precinct 48,40
Frank Deem,State Senate,3,,Wood,Precinct 48,67
David C. Nohe,State Senate,3,,Wood,Precinct 48,95
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 48,139
Larry Border,House of Delegates,,,Wood,Precinct 48,
Denny Harton,House of Delegates,10,,Wood,Precinct 48,
Tom Azinger,House of Delegates,10,,Wood,Precinct 48,
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 48,
John N. Ellem,House of Delegates,10,,Wood,Precinct 48,
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 48,
Bill Bell,House of Delegates,10,,Wood,Precinct 48,
Eric Jiles,House of Delegates,10,,Wood,Precinct 48,
Randall Rapp,House of Delegates,10,,Wood,Precinct 48,
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 48,38
Mike Oliverio,U.S. House,1,,Wood,Precinct 48,68
Tim Reed,State Senate,3,,Wood,Precinct 48,84
Jim Marion,House of Delegates,,,Wood,Precinct 48,
Dan Poling,House of Delegates,10,,Wood,Precinct 48,
,Registered Voters,,,Wood,Precinct 49,817
,Registered Voters,,REP,Wood,Precinct 49,309
,Registered Voters,,DEM,Wood,Precinct 49,318
,Ballots Cast,,,Wood,Precinct 49,144
,Ballots Cast,,REP,Wood,Precinct 49,73
,Ballots Cast,,DEM,Wood,Precinct 49,71
Mac Warner,U.S. House,1,,Wood,Precinct 49,20
David B. McKinley,U.S. House,1,,Wood,Precinct 49,23
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 49,2
Sarah Minear,U.S. House,1,,Wood,Precinct 49,8
Cindy Hall,U.S. House,1,,Wood,Precinct 49,4
Thomas Stark,U.S. House,1,,Wood,Precinct 49,16
Frank Deem,State Senate,3,,Wood,Precinct 49,24
David C. Nohe,State Senate,3,,Wood,Precinct 49,41
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 49,57
Larry Border,House of Delegates,,,Wood,Precinct 49,
Denny Harton,House of Delegates,10,,Wood,Precinct 49,
Tom Azinger,House of Delegates,10,,Wood,Precinct 49,
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 49,
John N. Ellem,House of Delegates,10,,Wood,Precinct 49,
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 49,
Bill Bell,House of Delegates,10,,Wood,Precinct 49,
Eric Jiles,House of Delegates,10,,Wood,Precinct 49,
Randall Rapp,House of Delegates,10,,Wood,Precinct 49,
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 49,33
Mike Oliverio,U.S. House,1,,Wood,Precinct 49,38
Tim Reed,State Senate,3,,Wood,Precinct 49,55
Jim Marion,House of Delegates,,,Wood,Precinct 49,
Dan Poling,House of Delegates,10,,Wood,Precinct 49,
,Registered Voters,,,Wood,Precinct 49A,701
,Registered Voters,,REP,Wood,Precinct 49A,389
,Registered Voters,,DEM,Wood,Precinct 49A,186
,Ballots Cast,,,Wood,Precinct 49A,242
,Ballots Cast,,REP,Wood,Precinct 49A,160
,Ballots Cast,,DEM,Wood,Precinct 49A,79
Mac Warner,U.S. House,1,,Wood,Precinct 49A,55
David B. McKinley,U.S. House,1,,Wood,Precinct 49A,62
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 49A,4
Sarah Minear,U.S. House,1,,Wood,Precinct 49A,7
Cindy Hall,U.S. House,1,,Wood,Precinct 49A,1
Thomas Stark,U.S. House,1,,Wood,Precinct 49A,23
Frank Deem,State Senate,3,,Wood,Precinct 49A,69
David C. Nohe,State Senate,3,,Wood,Precinct 49A,84
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 49A,
Larry Border,House of Delegates,,,Wood,Precinct 49A,
Denny Harton,House of Delegates,10,,Wood,Precinct 49A,77
Tom Azinger,House of Delegates,10,,Wood,Precinct 49A,99
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 49A,13
John N. Ellem,House of Delegates,10,,Wood,Precinct 49A,87
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 49A,41
Bill Bell,House of Delegates,10,,Wood,Precinct 49A,17
Eric Jiles,House of Delegates,10,,Wood,Precinct 49A,37
Randall Rapp,House of Delegates,10,,Wood,Precinct 49A,53
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 49A,34
Mike Oliverio,U.S. House,1,,Wood,Precinct 49A,45
Tim Reed,State Senate,3,,Wood,Precinct 49A,52
Jim Marion,House of Delegates,,,Wood,Precinct 49A,
Dan Poling,House of Delegates,10,,Wood,Precinct 49A,69
,Registered Voters,,,Wood,Precinct 50,393
,Registered Voters,,REP,Wood,Precinct 50,169
,Registered Voters,,DEM,Wood,Precinct 50,128
,Ballots Cast,,,Wood,Precinct 50,68
,Ballots Cast,,REP,Wood,Precinct 50,41
,Ballots Cast,,DEM,Wood,Precinct 50,25
Mac Warner,U.S. House,1,,Wood,Precinct 50,14
David B. McKinley,U.S. House,1,,Wood,Precinct 50,10
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 50,1
Sarah Minear,U.S. House,1,,Wood,Precinct 50,3
Cindy Hall,U.S. House,1,,Wood,Precinct 50,1
Thomas Stark,U.S. House,1,,Wood,Precinct 50,10
Frank Deem,State Senate,3,,Wood,Precinct 50,16
David C. Nohe,State Senate,3,,Wood,Precinct 50,21
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 50,36
Larry Border,House of Delegates,,,Wood,Precinct 50,
Denny Harton,House of Delegates,10,,Wood,Precinct 50,
Tom Azinger,House of Delegates,10,,Wood,Precinct 50,
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 50,
John N. Ellem,House of Delegates,10,,Wood,Precinct 50,
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 50,
Bill Bell,House of Delegates,10,,Wood,Precinct 50,
Eric Jiles,House of Delegates,10,,Wood,Precinct 50,
Randall Rapp,House of Delegates,10,,Wood,Precinct 50,
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 50,15
Mike Oliverio,U.S. House,1,,Wood,Precinct 50,9
Tim Reed,State Senate,3,,Wood,Precinct 50,19
Jim Marion,House of Delegates,,,Wood,Precinct 50,
Dan Poling,House of Delegates,10,,Wood,Precinct 50,
,Registered Voters,,,Wood,Precinct 51,1276
,Registered Voters,,REP,Wood,Precinct 51,556
,Registered Voters,,DEM,Wood,Precinct 51,445
,Ballots Cast,,,Wood,Precinct 51,304
,Ballots Cast,,REP,Wood,Precinct 51,178
,Ballots Cast,,DEM,Wood,Precinct 51,123
Mac Warner,U.S. House,1,,Wood,Precinct 51,37
David B. McKinley,U.S. House,1,,Wood,Precinct 51,66
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 51,3
Sarah Minear,U.S. House,1,,Wood,Precinct 51,18
Cindy Hall,U.S. House,1,,Wood,Precinct 51,1
Thomas Stark,U.S. House,1,,Wood,Precinct 51,48
Frank Deem,State Senate,3,,Wood,Precinct 51,82
David C. Nohe,State Senate,3,,Wood,Precinct 51,88
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 51,162
Larry Border,House of Delegates,,,Wood,Precinct 51,
Denny Harton,House of Delegates,10,,Wood,Precinct 51,
Tom Azinger,House of Delegates,10,,Wood,Precinct 51,
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 51,
John N. Ellem,House of Delegates,10,,Wood,Precinct 51,
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 51,
Bill Bell,House of Delegates,10,,Wood,Precinct 51,
Eric Jiles,House of Delegates,10,,Wood,Precinct 51,
Randall Rapp,House of Delegates,10,,Wood,Precinct 51,
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 51,47
Mike Oliverio,U.S. House,1,,Wood,Precinct 51,72
Tim Reed,State Senate,3,,Wood,Precinct 51,91
Jim Marion,House of Delegates,,,Wood,Precinct 51,
Dan Poling,House of Delegates,10,,Wood,Precinct 51,
,Registered Voters,,,Wood,Precinct 52,848
,Registered Voters,,REP,Wood,Precinct 52,371
,Registered Voters,,DEM,Wood,Precinct 52,332
,Ballots Cast,,,Wood,Precinct 52,257
,Ballots Cast,,REP,Wood,Precinct 52,152
,Ballots Cast,,DEM,Wood,Precinct 52,102
Mac Warner,U.S. House,1,,Wood,Precinct 52,33
David B. McKinley,U.S. House,1,,Wood,Precinct 52,52
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 52,4
Sarah Minear,U.S. House,1,,Wood,Precinct 52,20
Cindy Hall,U.S. House,1,,Wood,Precinct 52,4
Thomas Stark,U.S. House,1,,Wood,Precinct 52,32
Frank Deem,State Senate,3,,Wood,Precinct 52,67
David C. Nohe,State Senate,3,,Wood,Precinct 52,74
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 52,134
Larry Border,House of Delegates,,,Wood,Precinct 52,
Denny Harton,House of Delegates,10,,Wood,Precinct 52,
Tom Azinger,House of Delegates,10,,Wood,Precinct 52,
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 52,
John N. Ellem,House of Delegates,10,,Wood,Precinct 52,
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 52,
Bill Bell,House of Delegates,10,,Wood,Precinct 52,
Eric Jiles,House of Delegates,10,,Wood,Precinct 52,
Randall Rapp,House of Delegates,10,,Wood,Precinct 52,
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 52,47
Mike Oliverio,U.S. House,1,,Wood,Precinct 52,51
Tim Reed,State Senate,3,,Wood,Precinct 52,79
Jim Marion,House of Delegates,,,Wood,Precinct 52,
Dan Poling,House of Delegates,10,,Wood,Precinct 52,
,Registered Voters,,,Wood,Precinct 53,758
,Registered Voters,,REP,Wood,Precinct 53,346
,Registered Voters,,DEM,Wood,Precinct 53,232
,Ballots Cast,,,Wood,Precinct 53,186
,Ballots Cast,,REP,Wood,Precinct 53,115
,Ballots Cast,,DEM,Wood,Precinct 53,68
Mac Warner,U.S. House,1,,Wood,Precinct 53,26
David B. McKinley,U.S. House,1,,Wood,Precinct 53,45
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 53,3
Sarah Minear,U.S. House,1,,Wood,Precinct 53,8
Cindy Hall,U.S. House,1,,Wood,Precinct 53,0
Thomas Stark,U.S. House,1,,Wood,Precinct 53,28
Frank Deem,State Senate,3,,Wood,Precinct 53,50
David C. Nohe,State Senate,3,,Wood,Precinct 53,56
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 53,93
Larry Border,House of Delegates,,,Wood,Precinct 53,
Denny Harton,House of Delegates,10,,Wood,Precinct 53,
Tom Azinger,House of Delegates,10,,Wood,Precinct 53,
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 53,
John N. Ellem,House of Delegates,10,,Wood,Precinct 53,
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 53,
Bill Bell,House of Delegates,10,,Wood,Precinct 53,
Eric Jiles,House of Delegates,10,,Wood,Precinct 53,
Randall Rapp,House of Delegates,10,,Wood,Precinct 53,
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 53,24
Mike Oliverio,U.S. House,1,,Wood,Precinct 53,44
Tim Reed,State Senate,3,,Wood,Precinct 53,53
Jim Marion,House of Delegates,,,Wood,Precinct 53,
Dan Poling,House of Delegates,10,,Wood,Precinct 53,
,Registered Voters,,,Wood,Precinct 53A,556
,Registered Voters,,REP,Wood,Precinct 53A,248
,Registered Voters,,DEM,Wood,Precinct 53A,192
,Ballots Cast,,,Wood,Precinct 53A,149
,Ballots Cast,,REP,Wood,Precinct 53A,95
,Ballots Cast,,DEM,Wood,Precinct 53A,54
Mac Warner,U.S. House,1,,Wood,Precinct 53A,36
David B. McKinley,U.S. House,1,,Wood,Precinct 53A,25
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 53A,5
Sarah Minear,U.S. House,1,,Wood,Precinct 53A,6
Cindy Hall,U.S. House,1,,Wood,Precinct 53A,1
Thomas Stark,U.S. House,1,,Wood,Precinct 53A,19
Frank Deem,State Senate,3,,Wood,Precinct 53A,28
David C. Nohe,State Senate,3,,Wood,Precinct 53A,59
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 53A,74
Larry Border,House of Delegates,,,Wood,Precinct 53A,
Denny Harton,House of Delegates,10,,Wood,Precinct 53A,
Tom Azinger,House of Delegates,10,,Wood,Precinct 53A,
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 53A,
John N. Ellem,House of Delegates,10,,Wood,Precinct 53A,
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 53A,
Bill Bell,House of Delegates,10,,Wood,Precinct 53A,
Eric Jiles,House of Delegates,10,,Wood,Precinct 53A,
Randall Rapp,House of Delegates,10,,Wood,Precinct 53A,
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 53A,17
Mike Oliverio,U.S. House,1,,Wood,Precinct 53A,36
Tim Reed,State Senate,3,,Wood,Precinct 53A,41
Jim Marion,House of Delegates,,,Wood,Precinct 53A,
Dan Poling,House of Delegates,10,,Wood,Precinct 53A,
,Registered Voters,,,Wood,Precinct 54,539
,Registered Voters,,REP,Wood,Precinct 54,236
,Registered Voters,,DEM,Wood,Precinct 54,199
,Ballots Cast,,,Wood,Precinct 54,142
,Ballots Cast,,REP,Wood,Precinct 54,79
,Ballots Cast,,DEM,Wood,Precinct 54,63
Mac Warner,U.S. House,1,,Wood,Precinct 54,23
David B. McKinley,U.S. House,1,,Wood,Precinct 54,29
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 54,1
Sarah Minear,U.S. House,1,,Wood,Precinct 54,5
Cindy Hall,U.S. House,1,,Wood,Precinct 54,2
Thomas Stark,U.S. House,1,,Wood,Precinct 54,15
Frank Deem,State Senate,3,,Wood,Precinct 54,38
David C. Nohe,State Senate,3,,Wood,Precinct 54,35
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 54,67
Larry Border,House of Delegates,,,Wood,Precinct 54,
Denny Harton,House of Delegates,10,,Wood,Precinct 54,
Tom Azinger,House of Delegates,10,,Wood,Precinct 54,
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 54,
John N. Ellem,House of Delegates,10,,Wood,Precinct 54,
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 54,
Bill Bell,House of Delegates,10,,Wood,Precinct 54,
Eric Jiles,House of Delegates,10,,Wood,Precinct 54,
Randall Rapp,House of Delegates,10,,Wood,Precinct 54,
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 54,26
Mike Oliverio,U.S. House,1,,Wood,Precinct 54,37
Tim Reed,State Senate,3,,Wood,Precinct 54,48
