candidate,office,district,party,county,precinct,total votes
Joe Messineo,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 18,5
"Darrell V. McGraw, Jr.",Attorney General,,DEM,Pocohontas,Precinct 18,52
"Paul ""P.J."" Louk",State Senate,11,DEM,Pocohontas,Precinct 18,19
Margaret Kerr Beckwith,State Senate,11,DEM,Pocohontas,Precinct 18,35
Bill Hartman,House of Delegates,43,DEM,Pocohontas,Precinct 18,31
Phill Isner,House of Delegates,43,DEM,Pocohontas,Precinct 18,20
Denise L. Campbell,House of Delegates,43,DEM,Pocohontas,Precinct 18,45
Ron Paul,President,,REP,Pocohontas,Precinct 21,7
"Charles ""Buddy"" Roemer",President,,REP,Pocohontas,Precinct 21,0
Mitt Romney,President,,REP,Pocohontas,Precinct 21,37
Rick Santorum,President,,REP,Pocohontas,Precinct 21,6
Newt Gingrich,President,,REP,Pocohontas,Precinct 21,3
John R. Raese,U.S. Senate,,REP,Pocohontas,Precinct 21,41
Lee A. Bias,U.S. House,3,REP,Pocohontas,Precinct 21,7
Bill Lester,U.S. House,3,REP,Pocohontas,Precinct 21,13
Rick Snuffer,U.S. House,3,REP,Pocohontas,Precinct 21,18
Bill Maloney,Governor,,REP,Pocohontas,Precinct 21,37
Ralph William Clark,Governor,,REP,Pocohontas,Precinct 21,11
Brian Savilla,Secretary of State,,REP,Pocohontas,Precinct 21,38
Larry V. Faircloth,Auditor,,REP,Pocohontas,Precinct 21,38
Mike Hall,Treasurer,,REP,Pocohontas,Precinct 21,25
"Stephen R. ""Steve"" Connolly",Treasurer,,REP,Pocohontas,Precinct 21,15
Patrick Morrisey,Attorney General,,REP,Pocohontas,Precinct 21,40
Clark Barnes,State Senate,11,REP,Pocohontas,Precinct 21,47
Donna Auvil,House of Delegates,43,REP,Pocohontas,Precinct 21,38
Barack Obama,President,,DEM,Pocohontas,Precinct 21,26
Keith Judd,President,,DEM,Pocohontas,Precinct 21,27
Joe Manchin III,U.S. Senate,,DEM,Pocohontas,Precinct 21,49
Sheirl Fletcher,U.S. Senate,,DEM,Pocohontas,Precinct 21,14
Nick J. Rahall II,U.S. House,,DEM,Pocohontas,Precinct 21,53
Arne Moltis,Governor,,DEM,Pocohontas,Precinct 21,13
Earl Ray Tomblin,Governor,,DEM,Pocohontas,Precinct 21,47
Natalie E. Tennant,Secretary of State,,DEM,Pocohontas,Precinct 21,48
Glen B. Gainer III,Auditor,,DEM,Pocohontas,Precinct 21,46
John D. Perdue,Treasurer,,DEM,Pocohontas,Precinct 21,51
Sally Shepherd,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 21,8
Steve Miller,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 21,13
Walt Helmick,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 21,42
Bobb Tabb,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 21,1
Joe Messineo,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 21,1
"Darrell V. McGraw, Jr.",Attorney General,,DEM,Pocohontas,Precinct 21,51
"Paul ""P.J."" Louk",State Senate,11,DEM,Pocohontas,Precinct 21,13
Margaret Kerr Beckwith,State Senate,11,DEM,Pocohontas,Precinct 21,39
Bill Hartman,House of Delegates,43,DEM,Pocohontas,Precinct 21,42
Phill Isner,House of Delegates,43,DEM,Pocohontas,Precinct 21,11
Denise L. Campbell,House of Delegates,43,DEM,Pocohontas,Precinct 21,34
Ron Paul,President,,REP,Pocohontas,Precinct 23,15
"Charles ""Buddy"" Roemer",President,,REP,Pocohontas,Precinct 23,2
Mitt Romney,President,,REP,Pocohontas,Precinct 23,58
Rick Santorum,President,,REP,Pocohontas,Precinct 23,11
Newt Gingrich,President,,REP,Pocohontas,Precinct 23,9
John R. Raese,U.S. Senate,,REP,Pocohontas,Precinct 23,80
Lee A. Bias,U.S. House,3,REP,Pocohontas,Precinct 23,4
Bill Lester,U.S. House,3,REP,Pocohontas,Precinct 23,32
Rick Snuffer,U.S. House,3,REP,Pocohontas,Precinct 23,42
Bill Maloney,Governor,,REP,Pocohontas,Precinct 23,68
Ralph William Clark,Governor,,REP,Pocohontas,Precinct 23,21
Brian Savilla,Secretary of State,,REP,Pocohontas,Precinct 23,71
Larry V. Faircloth,Auditor,,REP,Pocohontas,Precinct 23,69
Mike Hall,Treasurer,,REP,Pocohontas,Precinct 23,52
"Stephen R. ""Steve"" Connolly",Treasurer,,REP,Pocohontas,Precinct 23,28
Patrick Morrisey,Attorney General,,REP,Pocohontas,Precinct 23,70
Clark Barnes,State Senate,11,REP,Pocohontas,Precinct 23,90
Donna Auvil,House of Delegates,43,REP,Pocohontas,Precinct 23,70
Barack Obama,President,,DEM,Pocohontas,Precinct 23,88
Keith Judd,President,,DEM,Pocohontas,Precinct 23,62
Joe Manchin III,U.S. Senate,,DEM,Pocohontas,Precinct 23,116
Sheirl Fletcher,U.S. Senate,,DEM,Pocohontas,Precinct 23,39
Nick J. Rahall II,U.S. House,,DEM,Pocohontas,Precinct 23,133
Arne Moltis,Governor,,DEM,Pocohontas,Precinct 23,25
Earl Ray Tomblin,Governor,,DEM,Pocohontas,Precinct 23,125
Natalie E. Tennant,Secretary of State,,DEM,Pocohontas,Precinct 23,119
Glen B. Gainer III,Auditor,,DEM,Pocohontas,Precinct 23,133
John D. Perdue,Treasurer,,DEM,Pocohontas,Precinct 23,124
Sally Shepherd,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 23,25
Steve Miller,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 23,17
Walt Helmick,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 23,101
Bobb Tabb,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 23,8
Joe Messineo,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 23,10
"Darrell V. McGraw, Jr.",Attorney General,,DEM,Pocohontas,Precinct 23,131
"Paul ""P.J."" Louk",State Senate,11,DEM,Pocohontas,Precinct 23,41
Margaret Kerr Beckwith,State Senate,11,DEM,Pocohontas,Precinct 23,88
Bill Hartman,House of Delegates,43,DEM,Pocohontas,Precinct 23,99
Phill Isner,House of Delegates,43,DEM,Pocohontas,Precinct 23,32
Denise L. Campbell,House of Delegates,43,DEM,Pocohontas,Precinct 23,94
Ron Paul,President,,REP,Pocohontas,Precinct 26,7
"Charles ""Buddy"" Roemer",President,,REP,Pocohontas,Precinct 26,0
Mitt Romney,President,,REP,Pocohontas,Precinct 26,28
Rick Santorum,President,,REP,Pocohontas,Precinct 26,5
Newt Gingrich,President,,REP,Pocohontas,Precinct 26,3
John R. Raese,U.S. Senate,,REP,Pocohontas,Precinct 26,26
Lee A. Bias,U.S. House,3,REP,Pocohontas,Precinct 26,4
Bill Lester,U.S. House,3,REP,Pocohontas,Precinct 26,4
Rick Snuffer,U.S. House,3,REP,Pocohontas,Precinct 26,28
Bill Maloney,Governor,,REP,Pocohontas,Precinct 26,34
Ralph William Clark,Governor,,REP,Pocohontas,Precinct 26,4
Brian Savilla,Secretary of State,,REP,Pocohontas,Precinct 26,29
Larry V. Faircloth,Auditor,,REP,Pocohontas,Precinct 26,30
Mike Hall,Treasurer,,REP,Pocohontas,Precinct 26,18
"Stephen R. ""Steve"" Connolly",Treasurer,,REP,Pocohontas,Precinct 26,14
Patrick Morrisey,Attorney General,,REP,Pocohontas,Precinct 26,29
Clark Barnes,State Senate,11,REP,Pocohontas,Precinct 26,36
Donna Auvil,House of Delegates,43,REP,Pocohontas,Precinct 26,30
Barack Obama,President,,DEM,Pocohontas,Precinct 26,56
Keith Judd,President,,DEM,Pocohontas,Precinct 26,22
Joe Manchin III,U.S. Senate,,DEM,Pocohontas,Precinct 26,60
Sheirl Fletcher,U.S. Senate,,DEM,Pocohontas,Precinct 26,29
Nick J. Rahall II,U.S. House,,DEM,Pocohontas,Precinct 26,76
Arne Moltis,Governor,,DEM,Pocohontas,Precinct 26,30
Earl Ray Tomblin,Governor,,DEM,Pocohontas,Precinct 26,57
Natalie E. Tennant,Secretary of State,,DEM,Pocohontas,Precinct 26,67
Glen B. Gainer III,Auditor,,DEM,Pocohontas,Precinct 26,70
John D. Perdue,Treasurer,,DEM,Pocohontas,Precinct 26,68
Sally Shepherd,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 26,17
Steve Miller,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 26,16
Walt Helmick,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 26,49
Bobb Tabb,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 26,6
Joe Messineo,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 26,1
"Darrell V. McGraw, Jr.",Attorney General,,DEM,Pocohontas,Precinct 26,71
"Paul ""P.J."" Louk",State Senate,11,DEM,Pocohontas,Precinct 26,19
Margaret Kerr Beckwith,State Senate,11,DEM,Pocohontas,Precinct 26,54
Bill Hartman,House of Delegates,43,DEM,Pocohontas,Precinct 26,47
Phill Isner,House of Delegates,43,DEM,Pocohontas,Precinct 26,23
Denise L. Campbell,House of Delegates,43,DEM,Pocohontas,Precinct 26,45
Ron Paul,President,,REP,Pocohontas,Precinct 27,12
"Charles ""Buddy"" Roemer",President,,REP,Pocohontas,Precinct 27,0
Mitt Romney,President,,REP,Pocohontas,Precinct 27,49
Rick Santorum,President,,REP,Pocohontas,Precinct 27,8
Newt Gingrich,President,,REP,Pocohontas,Precinct 27,6
John R. Raese,U.S. Senate,,REP,Pocohontas,Precinct 27,59
Lee A. Bias,U.S. House,3,REP,Pocohontas,Precinct 27,6
Bill Lester,U.S. House,3,REP,Pocohontas,Precinct 27,19
Rick Snuffer,U.S. House,3,REP,Pocohontas,Precinct 27,35
Bill Maloney,Governor,,REP,Pocohontas,Precinct 27,46
Ralph William Clark,Governor,,REP,Pocohontas,Precinct 27,22
Brian Savilla,Secretary of State,,REP,Pocohontas,Precinct 27,46
Larry V. Faircloth,Auditor,,REP,Pocohontas,Precinct 27,52
Mike Hall,Treasurer,,REP,Pocohontas,Precinct 27,32
"Stephen R. ""Steve"" Connolly",Treasurer,,REP,Pocohontas,Precinct 27,21
Patrick Morrisey,Attorney General,,REP,Pocohontas,Precinct 27,52
Clark Barnes,State Senate,11,REP,Pocohontas,Precinct 27,68
Donna Auvil,House of Delegates,43,REP,Pocohontas,Precinct 27,49
Barack Obama,President,,DEM,Pocohontas,Precinct 27,107
Keith Judd,President,,DEM,Pocohontas,Precinct 27,70
Joe Manchin III,U.S. Senate,,DEM,Pocohontas,Precinct 27,118
Sheirl Fletcher,U.S. Senate,,DEM,Pocohontas,Precinct 27,65
Nick J. Rahall II,U.S. House,,DEM,Pocohontas,Precinct 27,158
Arne Moltis,Governor,,DEM,Pocohontas,Precinct 27,55
Earl Ray Tomblin,Governor,,DEM,Pocohontas,Precinct 27,122
Natalie E. Tennant,Secretary of State,,DEM,Pocohontas,Precinct 27,150
Glen B. Gainer III,Auditor,,DEM,Pocohontas,Precinct 27,145
John D. Perdue,Treasurer,,DEM,Pocohontas,Precinct 27,144
Sally Shepherd,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 27,41
Steve Miller,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 27,38
Walt Helmick,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 27,92
Bobb Tabb,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 27,8
Joe Messineo,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 27,5
"Darrell V. McGraw, Jr.",Attorney General,,DEM,Pocohontas,Precinct 27,157
"Paul ""P.J."" Louk",State Senate,11,DEM,Pocohontas,Precinct 27,39
Margaret Kerr Beckwith,State Senate,11,DEM,Pocohontas,Precinct 27,117
Bill Hartman,House of Delegates,43,DEM,Pocohontas,Precinct 27,96
Phill Isner,House of Delegates,43,DEM,Pocohontas,Precinct 27,45
Denise L. Campbell,House of Delegates,43,DEM,Pocohontas,Precinct 27,129
Ron Paul,President,,REP,Pocohontas,Precinct 29,8
"Charles ""Buddy"" Roemer",President,,REP,Pocohontas,Precinct 29,0
Mitt Romney,President,,REP,Pocohontas,Precinct 29,21
Rick Santorum,President,,REP,Pocohontas,Precinct 29,8
Newt Gingrich,President,,REP,Pocohontas,Precinct 29,4
John R. Raese,U.S. Senate,,REP,Pocohontas,Precinct 29,31
Lee A. Bias,U.S. House,3,REP,Pocohontas,Precinct 29,1
Bill Lester,U.S. House,3,REP,Pocohontas,Precinct 29,10
Rick Snuffer,U.S. House,3,REP,Pocohontas,Precinct 29,23
Bill Maloney,Governor,,REP,Pocohontas,Precinct 29,30
Ralph William Clark,Governor,,REP,Pocohontas,Precinct 29,9
Brian Savilla,Secretary of State,,REP,Pocohontas,Precinct 29,25
Larry V. Faircloth,Auditor,,REP,Pocohontas,Precinct 29,25
Mike Hall,Treasurer,,REP,Pocohontas,Precinct 29,20
"Stephen R. ""Steve"" Connolly",Treasurer,,REP,Pocohontas,Precinct 29,12
Patrick Morrisey,Attorney General,,REP,Pocohontas,Precinct 29,28
Clark Barnes,State Senate,11,REP,Pocohontas,Precinct 29,31
Donna Auvil,House of Delegates,43,REP,Pocohontas,Precinct 29,26
Barack Obama,President,,DEM,Pocohontas,Precinct 29,60
Keith Judd,President,,DEM,Pocohontas,Precinct 29,18
Joe Manchin III,U.S. Senate,,DEM,Pocohontas,Precinct 29,39
Sheirl Fletcher,U.S. Senate,,DEM,Pocohontas,Precinct 29,38
Nick J. Rahall II,U.S. House,,DEM,Pocohontas,Precinct 29,77
Arne Moltis,Governor,,DEM,Pocohontas,Precinct 29,23
Earl Ray Tomblin,Governor,,DEM,Pocohontas,Precinct 29,56
Natalie E. Tennant,Secretary of State,,DEM,Pocohontas,Precinct 29,69
Glen B. Gainer III,Auditor,,DEM,Pocohontas,Precinct 29,68
John D. Perdue,Treasurer,,DEM,Pocohontas,Precinct 29,62
Sally Shepherd,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 29,22
Steve Miller,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 29,11
Walt Helmick,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 29,46
Bobb Tabb,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 29,0
Joe Messineo,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 29,11
"Darrell V. McGraw, Jr.",Attorney General,,DEM,Pocohontas,Precinct 29,65
"Paul ""P.J."" Louk",State Senate,11,DEM,Pocohontas,Precinct 29,17
Margaret Kerr Beckwith,State Senate,11,DEM,Pocohontas,Precinct 29,47
Bill Hartman,House of Delegates,43,DEM,Pocohontas,Precinct 29,31
Phill Isner,House of Delegates,43,DEM,Pocohontas,Precinct 29,19
Denise L. Campbell,House of Delegates,43,DEM,Pocohontas,Precinct 29,60
Ron Paul,President,,REP,Pocohontas,TOTALS,124
"Charles ""Buddy"" Roemer",President,,REP,Pocohontas,TOTALS,8
Mitt Romney,President,,REP,Pocohontas,TOTALS,558
Rick Santorum,President,,REP,Pocohontas,TOTALS,120
Newt Gingrich,President,,REP,Pocohontas,TOTALS,75
John R. Raese,U.S. Senate,,REP,Pocohontas,TOTALS,675
Lee A. Bias,U.S. House,3,REP,Pocohontas,TOTALS,82
Bill Lester,U.S. House,3,REP,Pocohontas,TOTALS,242
Rick Snuffer,U.S. House,3,REP,Pocohontas,TOTALS,363
Bill Maloney,Governor,,REP,Pocohontas,TOTALS,612
Ralph William Clark,Governor,,REP,Pocohontas,TOTALS,196
Brian Savilla,Secretary of State,,REP,Pocohontas,TOTALS,607
Larry V. Faircloth,Auditor,,REP,Pocohontas,TOTALS,605
Mike Hall,Treasurer,,REP,Pocohontas,TOTALS,408
"Stephen R. ""Steve"" Connolly",Treasurer,,REP,Pocohontas,TOTALS,263
Patrick Morrisey,Attorney General,,REP,Pocohontas,TOTALS,607
Clark Barnes,State Senate,11,REP,Pocohontas,TOTALS,779
Donna Auvil,House of Delegates,43,REP,Pocohontas,TOTALS,623
Barack Obama,President,,DEM,Pocohontas,TOTALS,874
Keith Judd,President,,DEM,Pocohontas,TOTALS,645
Joe Manchin III,U.S. Senate,,DEM,Pocohontas,TOTALS,1258
Sheirl Fletcher,U.S. Senate,,DEM,Pocohontas,TOTALS,409
Nick J. Rahall II,U.S. House,,DEM,Pocohontas,TOTALS,1447
Arne Moltis,Governor,,DEM,Pocohontas,TOTALS,358
Earl Ray Tomblin,Governor,,DEM,Pocohontas,TOTALS,1249
Natalie E. Tennant,Secretary of State,,DEM,Pocohontas,TOTALS,1311
Glen B. Gainer III,Auditor,,DEM,Pocohontas,TOTALS,1372
John D. Perdue,Treasurer,,DEM,Pocohontas,TOTALS,1314
Sally Shepherd,Commissioner of Agriculture,,DEM,Pocohontas,TOTALS,231
Steve Miller,Commissioner of Agriculture,,DEM,Pocohontas,TOTALS,259
Walt Helmick,Commissioner of Agriculture,,DEM,Pocohontas,TOTALS,1063
Bobb Tabb,Commissioner of Agriculture,,DEM,Pocohontas,TOTALS,58
Joe Messineo,Commissioner of Agriculture,,DEM,Pocohontas,TOTALS,78
"Darrell V. McGraw, Jr.",Attorney General,,DEM,Pocohontas,TOTALS,1408
"Paul ""P.J."" Louk",State Senate,11,DEM,Pocohontas,TOTALS,462
Margaret Kerr Beckwith,State Senate,11,DEM,Pocohontas,TOTALS,950
Bill Hartman,House of Delegates,43,DEM,Pocohontas,TOTALS,987
Phill Isner,House of Delegates,43,DEM,Pocohontas,TOTALS,390
Denise L. Campbell,House of Delegates,43,DEM,Pocohontas,TOTALS,1098
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
