year,election,office,party,district,candidate,county,votes,winner
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Fayette,11,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Gilmer,9,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Grant,91,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Greenbrier,21,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Hampshire,20,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Hancock,38,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Hardy,12,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Harrison,278,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Jackson,11,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Jefferson,42,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Kanawha,40,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Lewis,71,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Lincoln,1,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Logan,14,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Marion,214,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Marshall,29,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Mason,14,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",McDowell,7,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Mercer,22,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Mineral,70,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Mingo,2,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Monongalia,99,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Monroe,17,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Morgan,33,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Nicholas,17,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Ohio,9,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Pendleton,7,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Pleasants,13,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Pocahontas,39,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Preston,150,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Putnam,15,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Raleigh,12,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Randolph,40,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Ritchie,70,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Roane,29,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Summers,5,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Taylor,116,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Tucker,43,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Tyler,33,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Upshur,133,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Wayne,34,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Webster,12,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Wetzel,31,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Wirt,8,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Wood,94,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Wyoming,6,
2004,primary,Governor,R,,Richard Robb,Totals,11824,
2004,primary,Governor,R,,Richard Robb,Barbour,92,
2004,primary,Governor,R,,Richard Robb,Berkeley,109,
2004,primary,Governor,R,,Richard Robb,Boone,88,
2004,primary,Governor,R,,Richard Robb,Braxton,70,
2004,primary,Governor,R,,Richard Robb,Brooke,61,
2004,primary,Governor,R,,Richard Robb,Cabell,701,
2004,primary,Governor,R,,Richard Robb,Calhoun,33,
2004,primary,Governor,R,,Richard Robb,Clay,81,
2004,primary,Governor,R,,Richard Robb,Doddridge,68,
2004,primary,Governor,R,,Richard Robb,Fayette,153,
2004,primary,Governor,R,,Richard Robb,Gilmer,46,
2004,primary,Governor,R,,Richard Robb,Grant,118,
2004,primary,Governor,R,,Richard Robb,Greenbrier,268,
2004,primary,Governor,R,,Richard Robb,Hampshire,101,
2004,primary,Governor,R,,Richard Robb,Hancock,174,
2004,primary,Governor,R,,Richard Robb,Hardy,27,
2004,primary,Governor,R,,Richard Robb,Harrison,127,
2004,primary,Governor,R,,Richard Robb,Jackson,432,
2004,primary,Governor,R,,Richard Robb,Jefferson,123,
2004,primary,Governor,R,,Richard Robb,Kanawha,3915,
2004,primary,Governor,R,,Richard Robb,Lewis,75,
2004,primary,Governor,R,,Richard Robb,Lincoln,67,
2004,primary,Governor,R,,Richard Robb,Logan,39,
2004,primary,Governor,R,,Richard Robb,Marion,122,
2004,primary,Governor,R,,Richard Robb,Marshall,62,
2004,primary,Governor,R,,Richard Robb,Mason,229,
2004,primary,Governor,R,,Richard Robb,McDowell,14,
2004,primary,Governor,R,,Richard Robb,Mercer,160,
2004,primary,Governor,R,,Richard Robb,Mineral,166,
2004,primary,Governor,R,,Richard Robb,Mingo,23,
2004,primary,Governor,R,,Richard Robb,Monongalia,176,
2004,primary,Governor,R,,Richard Robb,Monroe,243,
2004,primary,Governor,R,,Richard Robb,Morgan,110,
2004,primary,Governor,R,,Richard Robb,Nicholas,211,
2004,primary,Governor,R,,Richard Robb,Ohio,73,
2004,primary,Governor,R,,Richard Robb,Pendleton,36,
2004,primary,Governor,R,,Richard Robb,Pleasants,69,
2004,primary,Governor,R,,Richard Robb,Pocahontas,59,
2004,primary,Governor,R,,Richard Robb,Preston,112,
2004,primary,Governor,R,,Richard Robb,Putnam,911,
2004,primary,Governor,R,,Richard Robb,Raleigh,200,
2004,primary,Governor,R,,Richard Robb,Randolph,109,
2004,primary,Governor,R,,Richard Robb,Ritchie,142,
2004,primary,Governor,R,,Richard Robb,Roane,295,
2004,primary,Governor,R,,Richard Robb,Summers,48,
2004,primary,Governor,R,,Richard Robb,Taylor,86,
2004,primary,Governor,R,,Richard Robb,Tucker,51,
2004,primary,Governor,R,,Richard Robb,Tyler,79,
2004,primary,Governor,R,,Richard Robb,Upshur,135,
2004,primary,Governor,R,,Richard Robb,Wayne,144,
2004,primary,Governor,R,,Richard Robb,Webster,27,
2004,primary,Governor,R,,Richard Robb,Wetzel,36,
2004,primary,Governor,R,,Richard Robb,Wirt,48,
2004,primary,Governor,R,,Richard Robb,Wood,643,
2004,primary,Governor,R,,Richard Robb,Wyoming,37,
2004,primary,Governor,R,,Monty Warner,Totals,26041,1
2004,primary,Governor,R,,Monty Warner,Barbour,449,
2004,primary,Governor,R,,Monty Warner,Berkeley,947,
2004,primary,Governor,R,,Monty Warner,Boone,111,
2004,primary,Governor,R,,Monty Warner,Braxton,125,
2004,primary,Governor,R,,Monty Warner,Brooke,132,
2004,primary,Governor,R,,Monty Warner,Cabell,1542,
2004,primary,Governor,R,,Monty Warner,Calhoun,53,
2004,primary,Governor,R,,Monty Warner,Clay,99,
2004,primary,Governor,R,,Monty Warner,Doddridge,339,
2004,primary,Governor,R,,Monty Warner,Fayette,244,
2004,primary,Governor,R,,Monty Warner,Gilmer,60,
2004,primary,Governor,R,,Monty Warner,Grant,131,
2004,primary,Governor,R,,Monty Warner,Greenbrier,280,
2004,primary,Governor,R,,Monty Warner,Hampshire,308,
2004,primary,Governor,R,,Monty Warner,Hancock,170,
2004,primary,Governor,R,,Monty Warner,Hardy,127,
2004,primary,Governor,R,,Monty Warner,Harrison,826,
2004,primary,Governor,R,,Monty Warner,Jackson,760,
2004,primary,Governor,R,,Monty Warner,Jefferson,304,
2004,primary,Governor,R,,Monty Warner,Kanawha,3759,
2004,primary,Governor,R,,Monty Warner,Lewis,271,
2004,primary,Governor,R,,Monty Warner,Lincoln,96,
2004,primary,Governor,R,,Monty Warner,Logan,65,
2004,primary,Governor,R,,Monty Warner,Marion,920,
2004,primary,Governor,R,,Monty Warner,Marshall,225,
2004,primary,Governor,R,,Monty Warner,Mason,373,
2004,primary,Governor,R,,Monty Warner,McDowell,37,
2004,primary,Governor,R,,Monty Warner,Mercer,450,
2004,primary,Governor,R,,Monty Warner,Mineral,578,
2004,primary,Governor,R,,Monty Warner,Mingo,29,
2004,primary,Governor,R,,Monty Warner,Monongalia,1995,
2004,primary,Governor,R,,Monty Warner,Monroe,135,
2004,primary,Governor,R,,Monty Warner,Morgan,159,
2004,primary,Governor,R,,Monty Warner,Nicholas,229,
2004,primary,Governor,R,,Monty Warner,Ohio,567,
2004,primary,Governor,R,,Monty Warner,Pendleton,132,
2004,primary,Governor,R,,Monty Warner,Pleasants,62,
2004,primary,Governor,R,,Monty Warner,Pocahontas,169,
2004,primary,Governor,R,,Monty Warner,Preston,1484,
2004,primary,Governor,R,,Monty Warner,Putnam,1508,
2004,primary,Governor,R,,Monty Warner,Raleigh,895,
2004,primary,Governor,R,,Monty Warner,Randolph,173,
2004,primary,Governor,R,,Monty Warner,Ritchie,268,
2004,primary,Governor,R,,Monty Warner,Roane,224,
2004,primary,Governor,R,,Monty Warner,Summers,154,
2004,primary,Governor,R,,Monty Warner,Taylor,289,
2004,primary,Governor,R,,Monty Warner,Tucker,210,
2004,primary,Governor,R,,Monty Warner,Tyler,112,
2004,primary,Governor,R,,Monty Warner,Upshur,810,
2004,primary,Governor,R,,Monty Warner,Wayne,301,
2004,primary,Governor,R,,Monty Warner,Webster,26,
2004,primary,Governor,R,,Monty Warner,Wetzel,127,
2004,primary,Governor,R,,Monty Warner,Wirt,138,
2004,primary,Governor,R,,Monty Warner,Wood,1943,
2004,primary,Governor,R,,Monty Warner,Wyoming,121,
